name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
NG6 6,NG,264.0,2,132.8,3.9828,128.8,6.6,10.0,22.8,1.2,0.0,30.6,46.1,11.4,0.1329,0.2034,0.6674,0.0,0.0455,0.0573,0.0735,0.1944,0.0,0.18,0.9283,0.0,0.01,31.6,0.0042,0.009,4.1,132.0,16.2,704.0,9806.9,195.1,1.7463,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1104,132.9,3.2841,England,none (low-plasticity bedrock),none mapped,0.3066
NG6 7,NG,1836.0,1,123.8,3.7246,120.1,5.4,10.7,16.2,1.2,12.6,32.6,29.8,11.5,0.0909,0.2256,0.6056,0.0,0.0091,0.0115,0.1047,0.2289,0.0,0.15,0.8303,0.0055,0.0103,35.3,0.0026,0.0089,4.2,132.0,17.8,709.0,8758.5,182.2,1.7302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5296,123.7,2.9965,England,none (low-plasticity bedrock),none mapped,0.0613
NG6 8,NG,7063.0,4,153.4,4.3409,149.0,6.7,11.1,27.3,1.2,21.4,32.6,37.2,11.6,0.137,0.2373,0.7442,0.0,0.0599,0.0769,0.086,0.2319,0.0,0.19,0.9489,0.0094,0.0104,35.9,0.0033,0.009,4.2,132.0,17.9,714.0,10918.7,221.4,1.6834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.9808,152.5,2.3668,England,none (low-plasticity bedrock),Alluvium,0.2299
NG6 9,NG,3424.0,1,119.4,3.5719,115.8,7.0,10.2,11.9,1.2,11.7,31.7,30.5,11.5,0.1443,0.2105,0.4246,0.0,0.0053,0.0067,0.0439,0.1288,0.0,0.18,0.9434,0.0052,0.0102,33.1,0.0027,0.0089,4.1,132.0,16.7,705.0,8410.3,175.3,1.6589,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.0635,118.4,2.262,England,none (low-plasticity bedrock),Alluvium,0.3302
NG7 1,NG,3749.0,7,179.5,4.5603,175.0,5.5,8.1,30.7,1.2,43.5,36.7,36.0,13.2,0.0884,0.1451,0.7436,0.0,0.076,0.1128,0.0743,0.125,0.0,0.3,1.194,0.0159,0.0098,28.4,0.0027,0.0085,3.9,131.0,14.3,673.0,12550.8,251.0,0.5174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.2881,186.2,6.5559,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2407
NG7 2,NG,3385.0,10,235.6,6.6158,229.0,11.3,8.1,78.2,1.2,50.7,32.7,35.1,11.7,0.2532,0.1451,1.0,0.0,0.2756,0.4742,0.0797,0.1973,0.0,0.23,1.022,0.0212,0.0099,30.4,0.003,0.0085,4.0,130.0,13.8,675.0,17239.2,339.3,5.6846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,270.7048,262.6,14.8763,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8603
NG7 3,NG,2841.0,8,197.6,3.9551,193.7,7.1,8.5,24.0,1.2,38.7,29.6,73.6,11.0,0.1489,0.1581,0.6483,0.0,0.0612,0.0877,0.0434,0.1139,0.0,0.18,0.9248,0.0175,0.0097,28.0,0.0067,0.0087,4.0,131.0,14.6,678.0,13764.2,259.6,1.3932,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.9984,199.8,3.2162,England,none (low-plasticity bedrock),Alluvium,0.4094
NG7 4,NG,1272.0,10,237.4,3.5079,233.9,5.4,8.5,15.0,1.2,79.8,31.0,81.9,11.1,0.092,0.1573,0.4819,0.0,0.0145,0.0237,0.0628,0.084,0.0,0.24,1.0531,0.0345,0.0097,28.2,0.0071,0.0084,3.9,131.0,15.1,675.0,14777.2,292.4,0.5929,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.7589,237.1,1.4015,England,none (low-plasticity bedrock),none mapped,0.0621
NG7 5,NG,3040.0,6,165.0,3.5615,161.5,8.1,8.8,14.9,1.2,35.2,28.9,53.1,11.2,0.1819,0.1661,0.5017,0.0,0.0154,0.0271,0.0588,0.1186,0.0,0.19,0.9178,0.0164,0.0098,28.4,0.005,0.0091,4.0,131.0,15.3,680.0,11375.7,220.8,2.5267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8042,167.0,3.4889,England,none (low-plasticity bedrock),Alluvium,0.504
NG7 6,NG,2759.0,4,146.4,3.3745,143.1,5.3,8.6,14.2,1.2,28.8,29.4,44.2,11.3,0.089,0.1627,0.4613,0.0,0.0109,0.0177,0.047,0.1274,0.0,0.27,1.1233,0.0132,0.0098,28.6,0.0041,0.0091,3.9,131.0,15.9,676.0,10151.4,199.3,0.5556,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3111,146.8,2.651,England,none (low-plasticity bedrock),none mapped,0.0465
NG7 7,NG,2398.0,5,158.9,3.6722,155.3,5.6,9.0,20.4,1.2,22.3,29.1,56.6,11.0,0.0963,0.1728,0.6237,0.0,0.0377,0.0447,0.0748,0.1573,0.0,0.17,0.8917,0.0104,0.0098,29.4,0.0053,0.009,4.0,132.0,16.0,696.0,11368.1,216.5,1.0115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.495,159.6,2.8612,England,none (low-plasticity bedrock),Alluvium,0.0874
NG8 1,NG,3341.0,5,158.1,4.8554,153.2,6.0,8.6,35.4,1.2,24.5,37.5,25.9,14.1,0.1079,0.1628,0.8471,0.0,0.0908,0.1421,0.088,0.2338,0.0,0.21,0.9888,0.0089,0.0099,30.2,0.0019,0.009,4.0,131.0,14.6,684.0,11446.7,234.1,1.389,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.0267,165.6,8.2061,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1134
NG8 2,NG,4716.0,2,128.6,4.0875,124.5,6.2,9.1,12.5,1.2,13.1,41.5,25.8,15.1,0.1149,0.1776,0.4239,0.0,0.0058,0.011,0.0441,0.1182,0.0,0.24,1.0618,0.0044,0.0102,33.4,0.0018,0.009,4.0,131.0,15.4,692.0,8937.4,192.6,0.8628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4862,129.2,3.8355,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0022
NG8 3,NG,3999.0,2,133.5,3.7682,129.7,5.4,9.5,17.4,1.2,22.8,32.7,28.5,12.2,0.0916,0.1901,0.537,0.0,0.0269,0.0333,0.0541,0.1254,0.0,0.22,1.0324,0.0096,0.01,31.5,0.0024,0.009,4.1,132.0,16.1,698.0,9337.6,192.6,0.6713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6062,134.6,3.8131,England,none (low-plasticity bedrock),none mapped,0.0026
NG8 4,NG,2678.0,2,130.4,3.4021,127.0,5.7,9.9,10.8,1.2,22.4,31.5,34.2,11.3,0.1048,0.2011,0.3527,0.0,0.0024,0.0041,0.0335,0.0866,0.0,0.26,1.1307,0.0101,0.0103,34.5,0.0031,0.0089,4.1,132.0,17.1,701.0,8895.4,183.7,-0.3095,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6431,130.1,2.5028,England,none (low-plasticity bedrock),none mapped,0.003
NG8 5,NG,5492.0,2,128.2,3.4825,124.7,5.2,9.8,13.8,1.2,20.6,30.9,31.5,11.8,0.0851,0.1972,0.4499,0.0,0.0139,0.0353,0.0402,0.0863,0.0,0.19,0.9557,0.0092,0.01,31.2,0.0028,0.0092,4.1,132.0,16.4,698.0,8884.2,182.7,0.0731,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4582,127.9,2.5593,England,none (low-plasticity bedrock),Alluvium,0.0265
NG8 6,NG,4884.0,3,139.1,3.3076,135.8,5.1,10.4,9.0,1.2,25.7,31.8,40.9,11.7,0.085,0.215,0.2926,0.0,0.002,0.0033,0.0222,0.06,0.0,0.16,0.8774,0.0116,0.0104,36.3,0.0037,0.0093,4.1,132.0,18.5,703.0,9353.8,190.9,-0.8906,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.1722,137.8,1.4933,England,none (low-plasticity bedrock),none mapped,0.0024
NG8 9,NG,196.0,1,101.0,3.6435,97.4,5.7,9.6,16.0,1.2,0.0,31.5,22.2,11.2,0.1011,0.1921,0.5059,0.0,0.0217,0.0363,0.0463,0.1163,0.0,0.22,1.0091,0.0,0.0102,33.3,0.002,0.0087,4.1,132.0,16.2,700.0,7188.5,158.1,1.3043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.1895,102.3,5.0966,England,none (low-plasticity bedrock),none mapped,0.0267
NG9 1,NG,3999.0,4,151.4,5.2557,146.1,15.8,8.0,34.3,1.2,16.4,35.9,22.0,12.5,0.343,0.1413,0.8822,0.0,0.0177,0.4775,0.0553,0.2387,0.0,0.14,0.82,0.0065,0.0103,35.1,0.0018,0.0087,4.0,128.0,13.8,667.0,11229.3,233.7,6.2979,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.7453,220.3,51.1038,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8707
NG9 2,NG,4581.0,7,173.7,4.5351,169.2,9.5,8.2,29.8,1.2,38.3,33.5,36.9,11.9,0.2067,0.1484,0.8367,0.0,0.0112,0.2551,0.1199,0.3184,0.0,0.2,0.9693,0.016,0.0102,33.1,0.0031,0.0087,4.0,130.0,14.1,676.0,12187.4,244.8,3.0052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.2681,213.8,26.7803,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.64
NG9 3,NG,4901.0,3,141.8,4.4299,137.4,6.3,9.5,15.8,1.2,17.5,44.5,27.2,15.4,0.122,0.1886,0.558,0.0,0.005,0.0245,0.0733,0.2302,0.0,0.23,0.9872,0.0057,0.0104,36.1,0.0018,0.0088,4.1,131.0,16.2,699.0,9922.4,211.2,2.028,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1664,142.6,3.7702,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0355
NG9 4,NG,2520.0,3,144.5,4.5695,139.9,16.1,8.3,17.9,1.2,16.5,36.3,30.8,12.8,0.3528,0.1511,0.5978,0.0,0.0022,0.0235,0.0906,0.27,0.0,0.26,1.1148,0.0065,0.0104,36.3,0.0025,0.0089,4.0,129.0,14.5,673.0,10515.7,216.1,8.1233,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.884,147.0,5.1072,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2581
NG9 5,NG,3519.0,1,117.3,4.541,112.8,16.5,8.2,15.4,1.2,7.9,37.6,13.0,13.1,0.36,0.1474,0.5552,0.0,0.0017,0.0752,0.0492,0.2292,0.0,0.17,0.8883,0.003,0.0105,36.5,0.001,0.0088,4.0,128.0,14.3,664.0,8586.8,188.5,9.6314,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.3585,115.7,2.5692,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2252
NG9 6,NG,3931.0,3,139.8,5.4439,134.3,17.7,8.1,28.5,1.2,10.2,41.7,12.6,14.5,0.3812,0.1465,0.8068,0.0,0.014,0.2891,0.0654,0.3301,0.0,0.18,0.9264,0.0036,0.0105,37.4,0.0009,0.0089,4.1,127.0,14.2,659.0,10379.2,225.1,7.6646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.6139,145.7,8.4556,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5758
NG9 7,NG,2587.0,1,122.1,4.5088,117.6,12.4,9.0,22.6,1.2,11.9,34.8,13.6,12.1,0.2792,0.1732,0.6747,0.0,0.0392,0.0626,0.0772,0.2223,0.0,0.18,0.9287,0.0049,0.0105,37.2,0.0011,0.0089,4.1,128.0,14.8,683.0,8877.6,192.7,5.8873,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.2412,121.5,3.4239,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1651
NG9 8,NG,4268.0,3,142.5,4.2764,138.2,8.3,9.5,24.6,1.2,16.0,33.0,34.0,11.6,0.1781,0.1883,0.7016,0.0,0.0492,0.0738,0.0643,0.2535,0.0,0.19,0.9519,0.007,0.0104,36.3,0.003,0.0089,4.2,130.0,15.0,694.0,10311.8,209.5,2.6764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6562,143.2,3.6173,England,none (low-plasticity bedrock),Alluvium,0.3355
NG9 9,NG,386.0,1,124.0,4.0278,120.0,8.3,8.1,15.2,1.2,1.9,37.0,35.3,12.9,0.1749,0.1464,0.5034,0.0,0.008,0.0856,0.0364,0.1277,0.0,0.2,0.9513,0.0007,0.0103,34.6,0.0027,0.0086,4.0,129.0,14.2,674.0,9066.3,187.1,3.0542,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.2011,135.5,13.0623,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.7184
NG90 1,NG,74.0,2,132.4,4.013,128.4,15.6,8.1,12.5,1.2,17.9,32.0,30.0,11.2,0.3432,0.1445,0.5086,0.0,0.0045,0.0115,0.0712,0.1732,0.0,0.1,0.706,0.0078,0.0101,32.6,0.0026,0.0086,4.0,129.0,13.8,673.0,9594.3,195.3,8.8098,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.3781,128.4,-0.0203,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9991
NG90 2,NG,40.0,2,130.0,4.4763,125.6,21.3,8.0,12.5,1.8,18.9,33.2,18.0,11.8,0.45,0.1422,0.5086,1.0,0.0045,0.0115,0.0712,0.1732,0.02,0.1,0.706,0.008,0.0101,33.0,0.0015,0.0087,4.0,129.0,13.6,671.0,9492.9,200.2,12.6699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.013,125.6,-0.0115,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
NG90 4,NG,36.0,1,113.8,4.2246,109.6,18.6,7.9,12.5,1.8,0.0,31.7,26.2,11.0,0.3907,0.1401,0.5086,1.0,0.0045,0.0115,0.0712,0.1732,0.02,0.1,0.706,0.0,0.0102,33.1,0.0023,0.0085,4.0,129.0,13.5,669.0,8481.4,180.0,12.6451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.8283,109.6,-0.0083,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
NG90 5,NG,51.0,1,111.8,4.4912,107.3,21.9,7.8,12.5,1.8,0.0,33.2,18.5,11.6,0.449,0.1371,0.5086,1.0,0.0045,0.0115,0.0712,0.1732,0.02,0.1,0.706,0.0,0.0103,34.8,0.0016,0.0087,4.0,129.0,13.1,666.0,8307.5,182.2,14.4092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.7986,107.3,-0.0075,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
NG90 6,NG,47.0,1,104.0,4.5293,99.4,21.3,8.0,12.5,1.8,0.0,34.1,9.5,12.3,0.45,0.1411,0.5086,1.0,0.0045,0.0115,0.0712,0.1732,0.02,0.1,0.706,0.0,0.0102,33.4,0.0008,0.0089,4.0,129.0,13.5,669.0,7758.7,174.9,15.1209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.9534,99.4,-0.0122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
NG90 7,NG,9.0,1,105.8,3.7876,102.1,10.9,7.8,12.5,1.8,0.0,31.9,26.1,11.0,0.2385,0.1368,0.5086,1.0,0.0045,0.0115,0.0712,0.1732,0.02,0.1,0.706,0.0,0.0102,33.9,0.0023,0.0085,4.0,129.0,13.3,667.0,7760.3,165.2,7.8775,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.8147,102.1,-0.0259,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
NN1 1,NN,1315.0,9,216.7,5.0366,211.6,21.6,8.7,22.6,1.2,54.6,35.2,55.7,12.0,0.4279,0.1634,0.7006,0.0,0.0083,0.0626,0.1485,0.2213,0.0,0.23,1.0493,0.0225,0.0105,37.4,0.0046,0.0087,4.2,123.0,13.6,659.0,14617.7,295.6,7.598,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.429,214.3,1.2773,England,INFERIOR OOLITE GROUP,Alluvium,0.0168
NN1 2,NN,1774.0,10,244.1,4.8855,239.2,21.1,8.6,23.4,1.2,76.5,32.8,64.2,11.4,0.4201,0.1607,0.7406,0.0,0.0007,0.0084,0.1934,0.3109,0.0,0.24,1.067,0.0338,0.0105,37.2,0.0057,0.0089,4.2,123.0,13.7,660.0,15541.7,320.6,7.2427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.3419,240.4,0.5057,England,INFERIOR OOLITE GROUP,none mapped,0.0015
NN1 3,NN,2701.0,5,161.4,4.2419,157.2,16.9,8.6,14.4,1.2,43.1,32.8,28.8,11.5,0.3475,0.1597,0.5466,0.0,0.0008,0.0024,0.0858,0.2294,0.0,0.19,0.9216,0.019,0.0105,36.9,0.0026,0.0089,4.2,123.0,13.8,659.0,10924.9,227.9,8.1454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3734,161.9,3.0573,England,INFERIOR OOLITE GROUP,none mapped,0.0017
NN1 4,NN,5106.0,6,170.5,4.5982,165.9,17.1,8.6,18.2,1.2,36.1,35.7,36.5,12.5,0.355,0.1597,0.6904,0.0,0.0005,0.0016,0.1512,0.3306,0.0,0.16,0.868,0.0146,0.0105,36.9,0.003,0.0089,4.2,124.0,14.4,660.0,11859.4,242.6,7.9546,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4927,168.8,1.7483,England,INFERIOR OOLITE GROUP,none mapped,0.0011
NN1 5,NN,3259.0,6,170.0,5.0225,165.0,20.2,8.7,21.7,1.2,31.2,36.8,32.3,12.8,0.4048,0.1648,0.667,0.0,0.0185,0.0198,0.1176,0.2585,0.0,0.27,1.0946,0.0123,0.0105,37.3,0.0026,0.0089,4.2,124.0,14.0,659.0,12075.0,248.7,8.6973,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5911,168.4,2.1134,England,INFERIOR OOLITE GROUP,none mapped,0.0014
NN1 9,NN,481.0,4,150.2,4.5056,145.7,19.5,8.7,15.8,1.2,0.0,33.5,55.7,11.4,0.3934,0.1631,0.564,0.0,0.0037,0.0111,0.0919,0.2144,0.0,0.21,0.9787,0.0,0.0105,37.2,0.0049,0.0087,4.2,123.0,13.6,659.0,11280.8,220.8,9.1937,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.2474,147.7,1.3386,England,INFERIOR OOLITE GROUP,none mapped,0.0078
NN10 0,NN,6634.0,5,156.6,5.4071,151.2,22.3,12.4,18.7,1.2,20.9,40.9,21.4,13.4,0.4418,0.2732,0.6215,0.0,0.0001,0.0004,0.1323,0.2419,0.0,0.27,1.11,0.0079,0.0112,45.2,0.0016,0.0089,4.6,137.0,14.6,639.0,11065.9,241.3,10.8765,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2102,154.6,2.2869,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6766
NN10 1,NN,95.0,6,165.7,4.8307,160.8,21.0,11.8,17.5,1.2,33.1,33.8,31.4,11.1,0.4084,0.2573,0.5983,0.0,0.0013,0.0073,0.1193,0.2164,0.0,0.24,1.0526,0.0149,0.0111,43.8,0.0029,0.0088,4.5,135.0,14.4,644.0,11445.4,241.3,9.9917,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6872,163.7,1.8306,England,none (low-plasticity bedrock),none mapped,0.3956
NN10 6,NN,2145.0,5,154.8,5.6767,149.2,22.5,11.7,22.7,1.2,12.0,42.8,22.2,14.3,0.4357,0.252,0.7129,0.0,0.0073,0.0225,0.167,0.2666,0.0,0.24,1.0598,0.0042,0.011,42.5,0.0016,0.0089,4.5,135.0,14.3,646.0,11201.8,243.8,10.8728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8693,153.0,2.5966,England,LIAS GROUP,Alluvium,0.2637
NN10 8,NN,3576.0,2,132.5,4.9471,127.5,18.4,11.7,10.3,1.2,10.0,44.1,17.2,14.7,0.3633,0.2535,0.3909,0.0,0.0001,0.0007,0.0426,0.1235,0.0,0.15,0.8365,0.0035,0.0111,43.8,0.0012,0.009,4.5,135.0,13.6,642.0,9221.8,210.0,9.2176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1817,129.2,1.2848,England,INFERIOR OOLITE GROUP,Alluvium,0.1366
NN10 9,NN,5046.0,4,148.3,5.0496,143.2,18.3,11.9,18.8,1.2,16.4,39.1,24.6,13.0,0.3707,0.2576,0.638,0.0,0.0001,0.0128,0.1398,0.233,0.0,0.24,1.037,0.0064,0.0111,43.7,0.0019,0.0089,4.5,136.0,14.2,646.0,10488.4,227.4,9.1928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.03,145.9,1.8582,England,LIAS GROUP,Till,0.3086
NN11 0,NN,1864.0,4,152.8,5.8347,147.0,27.3,11.9,13.3,1.2,14.9,48.3,14.8,15.3,0.5358,0.2581,0.494,0.0,0.0,0.0002,0.071,0.1909,0.0,0.21,0.9836,0.0049,0.0117,50.5,0.001,0.0089,4.8,115.0,15.4,683.0,10948.7,244.2,13.3345,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1036,150.2,2.1613,England,LIAS GROUP,Till,0.2222
NN11 1,NN,379.0,5,158.2,5.2751,152.9,27.1,12.1,10.8,1.2,0.0,40.8,48.6,12.4,0.5418,0.264,0.3638,0.0,0.0,0.0005,0.0418,0.0931,0.0,0.28,1.1111,0.0,0.0117,51.1,0.0039,0.0086,4.8,115.0,15.6,685.0,11469.3,240.8,10.4511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2627,153.9,0.6758,England,LIAS GROUP,none mapped,0.0814
NN11 2,NN,1446.0,5,159.5,6.0967,153.4,26.1,11.6,17.7,1.2,16.0,50.8,13.9,16.1,0.5175,0.2511,0.6447,0.0,0.0,0.0002,0.143,0.259,0.0,0.18,0.938,0.005,0.0116,50.0,0.0009,0.0089,4.7,115.0,15.9,682.0,11474.4,255.0,12.9064,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3425,157.1,2.4306,England,LIAS GROUP,Glacial Sand And Gravel,0.202
NN11 3,NN,3155.0,5,160.7,6.2181,154.5,26.5,12.4,17.5,1.2,15.5,52.1,13.5,15.8,0.5308,0.2742,0.5935,0.0,0.0,0.004,0.1119,0.241,0.0,0.26,1.0948,0.0049,0.012,54.7,0.0009,0.0088,4.7,115.0,17.3,704.0,11511.4,258.1,12.7339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9984,156.7,1.4421,England,LIAS GROUP,Till,0.0917
NN11 4,NN,4826.0,7,175.0,5.536,169.5,27.5,12.1,14.7,1.2,27.2,41.7,32.1,13.0,0.5474,0.2635,0.5173,0.0,0.0,0.0001,0.0777,0.21,0.0,0.29,1.0939,0.0105,0.0117,51.4,0.0025,0.0089,4.8,115.0,15.6,687.0,12293.0,261.8,11.8767,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.1668,171.5,1.2132,England,LIAS GROUP,none mapped,0.0114
