name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS13 2,LS,4969.0,1,30.2,2.3687,27.9,10.2,13.3,4.3,0.0,0.1732,0.301,0.3317,0.0,0.0,0.0049,0.0629,0.152,0.0,0.21,0.9501,4.2,143.0,17.0,774.0,2786.2,68.599998,5.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.3059
LS13 3,LS,2880.0,1,30.5,2.3513,28.2,9.6,14.6,3.9,0.0,0.1581,0.3338,0.3092,0.0,0.0,0.0,0.052,0.1475,0.0,0.2,0.9235,4.3,143.0,18.4,790.0,2816.1,68.400002,4.5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.2306
LS13 4,LS,4865.0,2,39.0,2.9999001,36.0,10.3,14.9,10.8,0.0,0.1849,0.3434,0.507,0.0,0.0457,0.0609,0.0924,0.2083,0.0,0.24,0.9928,4.3,143.0,18.7,792.0,3595.8,87.599998,5.4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.3932
LS13 9,LS,251.0,1,31.8,2.5055001,29.3,10.6,13.6,5.1,0.0,0.1902,0.3099,0.4052,0.0,0.0,0.0,0.0906,0.249,0.0,0.16,0.8534,4.2,143.0,17.5,775.0,2933.0,72.599998,8.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.4252
LS14 1,LS,3879.0,1,30.6,2.4589,28.1,11.7,11.0,5.5,0.0,0.2109,0.2404,0.385,0.0,0.0068,0.0068,0.0839,0.173,0.0,0.22,0.9413,4.3,137.0,16.0,694.0,2814.2,70.599998,10.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.5888
LS14 2,LS,2024.0,1,32.6,2.6368999,29.9,13.6,11.0,5.4,0.0,0.2598,0.2391,0.3787,0.0,0.0054,0.0054,0.0776,0.1859,0.0,0.23,0.9671,4.3,136.0,15.5,691.0,2993.3,75.400002,14.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.8493
LS14 3,LS,1396.0,1,27.6,2.2251,25.3,8.6,10.7,6.1,0.0,0.1205,0.2311,0.3474,0.0,0.0325,0.0425,0.0311,0.0561,0.0,0.25,1.0101,4.3,134.0,14.7,689.0,2534.1,64.199997,-1.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.0722
LS14 5,LS,2952.0,1,28.0,2.2269001,25.7,9.6,10.5,5.6,0.0,0.1491,0.2269,0.3897,0.0,0.0114,0.0285,0.07,0.1672,0.0,0.19,0.8885,4.3,136.0,14.9,690.0,2574.1,64.199997,5.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.1761
LS14 6,LS,5655.0,1,29.6,2.3202,27.2,8.8,9.5,8.9,0.0,0.1262,0.1999,0.4777,0.0,0.0203,0.0405,0.1097,0.2259,0.0,0.24,0.9916,4.1,137.0,15.0,700.0,2723.9,67.099998,4.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.0375
LS14 9,LS,319.0,1,32.8,2.6406,30.1,14.8,10.5,4.9,0.0,0.285,0.2263,0.4186,0.0,0.0,0.0,0.0755,0.3294,0.0,0.14,0.7692,4.2,136.0,15.3,692.0,3014.2,75.400002,21.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS15 0,LS,3319.0,1,27.6,2.2471001,25.3,8.7,8.7,8.0,0.0,0.1194,0.1744,0.4356,0.0,0.0371,0.0649,0.0618,0.1231,0.0,0.25,1.0114,3.9,139.0,15.9,697.0,2534.8,64.800003,-0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0184
LS15 4,LS,2242.0,1,28.5,2.2967999,26.2,9.9,10.4,5.8,0.0,0.1578,0.2229,0.336,0.0,0.0242,0.034,0.0369,0.0699,0.0,0.33,1.1529,4.3,134.0,14.1,688.0,2617.0,66.0,1.4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.3202
LS15 5,LS,30.0,1,23.2,1.8257999,21.4,8.6,10.3,2.5,0.0,0.12,0.2173,0.2217,0.0,0.0,0.0,0.0142,0.1134,0.0,0.11,0.7084,4.2,136.0,14.9,690.0,2141.9,52.599998,5.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS15 7,LS,4010.0,1,26.2,2.1052001,24.1,8.7,9.3,6.0,0.0,0.12,0.1938,0.4067,0.0,0.0046,0.0139,0.0934,0.1981,0.0,0.25,1.0058,4.0,137.0,15.5,698.0,2407.3,60.700001,3.6621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS15 8,LS,4731.0,1,30.3,2.3608,27.9,8.7,9.0,10.2,0.0,0.12,0.1856,0.4954,0.0,0.0382,0.0581,0.1009,0.188,0.0,0.23,0.9708,4.1,137.0,14.9,687.0,2789.9,68.400002,4.8877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS15 9,LS,1670.0,1,27.0,2.1963,24.8,9.0,8.8,7.1,0.0,0.1289,0.177,0.418,0.0,0.0214,0.0449,0.076,0.1444,0.0,0.27,1.0393,4.0,138.0,15.2,689.0,2484.9,63.3,1.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0939
LS16 0,LS,311.0,3,41.2,3.2474,37.9,13.9,13.3,10.7,0.0,0.285,0.3042,0.519,0.0,0.0,0.0,0.2071,0.233,0.0,0.25,1.0986,4.2,142.0,18.6,773.0,3793.8,93.900002,13.3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS16 5,LS,3092.0,2,36.0,2.9084001,33.0,13.2,12.3,7.6,0.0,0.2551,0.2757,0.4358,0.0,0.0289,0.0397,0.0723,0.1749,0.0,0.24,0.9905,4.1,142.0,18.1,773.0,3304.4,83.699997,9.9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.8186
LS16 6,LS,3832.0,2,35.4,2.8318,32.6,14.4,13.9,4.3,0.0,0.285,0.3158,0.3448,0.0,0.0,0.0208,0.0563,0.1733,0.0,0.19,0.8746,4.2,142.0,18.6,774.0,3259.8,81.400002,14.8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS16 7,LS,5130.0,2,38.4,3.1083,35.3,14.0,14.9,6.3,0.0,0.285,0.3431,0.389,0.0,0.0252,0.0353,0.0549,0.1303,0.0,0.25,1.0025,4.3,142.0,19.6,780.0,3525.2,89.599998,9.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS16 8,LS,2249.0,2,36.3,2.9105,33.4,11.7,15.0,6.6,0.0,0.2256,0.3459,0.3914,0.0,0.0374,0.0524,0.0418,0.0862,0.0,0.2,0.8944,4.4,141.0,19.8,768.0,3339.3,84.300003,4.9571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.6401
LS16 9,LS,1423.0,2,35.7,2.8109,32.9,11.8,16.5,4.7,0.0,0.2282,0.3818,0.3156,0.0,0.0183,0.0267,0.0317,0.085,0.0,0.2,0.8865,4.4,142.0,21.6,821.0,3289.2,81.699997,5.3203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.6557
LS17 0,LS,601.0,3,43.2,3.4539001,39.7,13.5,15.2,11.0,0.0,0.2817,0.3521,0.4886,0.0,0.0669,0.0823,0.0566,0.1157,0.0,0.24,0.9723,4.5,141.0,16.4,816.0,3969.7,100.1,7.7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.9793
LS17 1,LS,470.0,1,27.3,2.141,25.2,8.5,12.5,4.2,0.0,0.12,0.2755,0.2464,0.0,0.0,0.0,0.0445,0.0593,0.0,0.57,1.4583,4.2,139.0,19.1,748.0,2515.1,62.0,-1.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS17 5,LS,3054.0,1,28.6,2.2472,26.4,8.5,12.7,5.2,0.0,0.12,0.2845,0.359,0.0,0.012,0.012,0.0643,0.1359,0.0,0.22,0.9564,4.2,140.0,19.0,766.0,2638.7,65.300003,1.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS17 6,LS,4398.0,1,28.6,2.2546,26.3,8.6,11.7,6.0,0.0,0.12,0.2605,0.4099,0.0,0.0093,0.0139,0.0915,0.1892,0.0,0.22,0.9453,4.2,139.0,18.3,753.0,2631.3,65.400002,2.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS17 7,LS,3761.0,2,36.3,2.7976999,33.5,9.3,13.8,10.5,0.0,0.1457,0.3151,0.4921,0.0,0.0378,0.0839,0.0921,0.1634,0.0,0.27,1.0662,4.3,139.0,19.5,759.0,3350.8,81.699997,2.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.1557
LS17 8,LS,4427.0,1,27.6,2.1765001,25.4,8.8,11.5,5.0,0.0,0.127,0.2538,0.3448,0.0,0.0079,0.0212,0.0587,0.126,0.0,0.24,0.9803,4.2,137.0,17.2,720.0,2538.1,63.0,2.2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.0427
LS17 9,LS,1987.0,3,41.5,3.2033999,38.3,10.4,11.7,16.2,0.0,0.1784,0.2609,0.5712,0.0,0.1052,0.1264,0.0635,0.108,0.0,0.29,1.1004,4.3,137.0,14.9,721.0,3826.4,93.400002,2.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.4743
LS18 4,LS,5059.0,5,48.9,3.8301001,45.1,13.6,14.3,17.1,0.0,0.2854,0.33,0.6126,0.0,0.1062,0.1579,0.0712,0.1825,0.0,0.23,0.9625,4.2,144.0,19.1,783.0,4507.4,111.5,6.8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS18 5,LS,4193.0,3,41.3,3.3315001,38.0,13.7,15.5,8.7,0.0,0.285,0.3585,0.4425,0.0,0.0497,0.064,0.0469,0.1251,0.0,0.24,0.981,4.3,143.0,19.4,804.0,3795.6,96.400002,7.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS19 6,LS,2968.0,4,47.0,3.734,43.3,13.5,16.1,13.6,0.0,0.2862,0.3763,0.5321,0.0,0.0931,0.1195,0.0395,0.1149,0.0,0.24,0.9792,4.3,145.0,19.9,832.0,4328.9,108.6,6.8576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS19 7,LS,5736.0,3,42.9,3.4256999,39.5,13.4,17.6,8.6,0.0,0.285,0.41,0.4483,0.0,0.0444,0.0709,0.0559,0.1296,0.0,0.21,0.9183,4.4,144.0,21.1,843.0,3951.4,99.599998,7.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS19 9,LS,308.0,2,37.6,2.8518,34.8,14.7,18.2,1.8,0.0,0.285,0.4195,0.1353,0.0,0.0,0.0,0.0058,0.0406,0.0,0.1,0.6711,4.5,145.0,19.8,857.0,3475.2,83.099998,14.6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,1.0
LS2 3,LS,74.0,1,28.2,2.2762001,25.9,8.6,9.9,7.4,0.0,0.12,0.2105,0.4311,0.0,0.0,0.0,0.0973,0.2976,0.0,0.4,1.2505,3.9,140.0,14.8,739.0,2593.7,65.800003,0.7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS2 7,LS,1305.0,9,89.9,6.0286002,83.8,11.3,9.0,63.5,0.0,0.1999,0.1896,1.0,0.0,0.4826,0.5264,0.1305,0.3099,0.0,0.29,1.116,3.9,140.0,14.8,730.0,8383.1,184.8,6.6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.4207
LS2 8,LS,327.0,1,25.5,2.0399001,23.4,8.7,9.7,5.1,0.0,0.12,0.2024,0.3526,0.0,0.0,0.0,0.0752,0.1686,0.0,0.3,1.0704,3.9,140.0,14.8,735.0,2344.2,58.8,2.9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS2 9,LS,1668.0,1,26.3,2.1046,24.2,8.6,10.2,5.3,0.0,0.12,0.218,0.3676,0.0,0.0,0.0,0.0758,0.2011,0.0,0.29,1.0891,4.0,140.0,14.8,743.0,2417.4,60.700001,2.3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS20 8,LS,2998.0,4,45.9,3.5471001,42.4,12.7,22.6,7.1,0.0,0.2798,0.5316,0.4295,0.0,0.0236,0.0405,0.0763,0.1705,0.0,0.2,0.9065,4.9,147.0,21.7,904.0,4237.2,104.5,6.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.9685
LS20 9,LS,2661.0,4,45.9,3.5343001,42.4,11.0,19.9,11.5,0.0,0.2203,0.4668,0.509,0.0,0.072,0.1255,0.0467,0.1126,0.0,0.2,0.8949,4.7,146.0,20.3,875.0,4237.2,104.1,2.6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.6079
LS21 1,LS,2958.0,7,64.5,4.7884002,59.8,10.6,16.0,33.1,0.0,0.2055,0.3739,0.8408,0.0,0.2633,0.2906,0.0909,0.1691,0.0,0.25,1.0028,4.4,141.0,21.0,816.0,5975.8,143.3,-0.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.4613
LS21 2,LS,3193.0,4,48.1,3.6500001,44.5,11.1,23.2,10.2,0.0,0.232,0.5472,0.4839,0.0,0.0636,0.0728,0.0556,0.1364,0.0,0.2,0.9107,4.8,144.0,27.0,936.0,4449.8,108.3,2.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.6745
LS21 3,LS,1950.0,6,57.3,4.3827,52.9,12.1,19.5,21.3,0.0,0.2592,0.4594,0.6632,0.0,0.1666,0.185,0.0501,0.1034,0.0,0.23,0.9703,4.6,145.0,19.8,896.0,5292.0,129.60001,1.8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Landslip,0.7312
LS21 9,LS,385.0,7,61.6,4.4528999,57.1,14.0,18.6,24.5,0.0,0.31,0.4381,1.0,0.0,0.0,0.0,0.7584,0.9101,0.0,0.13,0.7457,4.6,144.0,20.7,885.0,5713.0,133.3,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,1.0
LS22 4,LS,2627.0,3,43.0,3.3073001,39.7,10.4,10.1,19.2,0.0,0.1752,0.2189,0.6175,0.0,0.1418,0.1663,0.0465,0.084,0.0,0.23,0.9818,4.2,139.0,11.6,665.0,3973.0,96.599998,2.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.4888
LS22 5,LS,1548.0,3,42.9,3.3180001,39.5,12.7,8.6,18.3,0.0,0.2345,0.1743,0.6224,0.0,0.1161,0.1575,0.082,0.1395,0.0,0.24,0.998,4.1,137.0,12.6,663.0,3954.4,96.400002,7.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.7916
LS22 6,LS,1540.0,1,33.1,2.5906999,30.5,8.5,9.8,12.3,0.0,0.1139,0.2069,0.5038,0.0,0.0837,0.0918,0.0442,0.1012,0.0,0.21,0.9332,4.2,137.0,11.4,668.0,3051.6,75.300003,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.261
LS22 7,LS,1205.0,1,24.0,1.9129,22.1,7.6,9.5,4.9,0.0,0.0863,0.1982,0.3674,0.0,0.0,0.0,0.0831,0.1787,0.0,0.21,0.9444,4.1,137.0,11.5,665.0,2205.6,55.3,2.3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.349
LS22 9,LS,258.0,2,34.1,2.5504999,31.6,7.4,9.1,15.1,0.0,0.08,0.1907,0.7011,0.0,0.0,0.0,0.3415,0.5345,0.0,0.2,0.9294,4.1,136.0,11.5,666.0,3156.1,75.199997,2.7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS23 6,LS,3447.0,1,28.3,2.3297,26.0,8.6,9.0,8.3,0.0,0.1173,0.1842,0.4106,0.0,0.0612,0.0712,0.0213,0.0463,0.0,0.26,1.0283,4.2,131.0,14.1,663.0,2595.1,67.199997,-2.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.1942
LS23 7,LS,776.0,3,39.8,3.0564001,36.8,11.3,8.4,17.1,0.0,0.1919,0.1684,0.5985,0.0,0.1178,0.1186,0.0691,0.1426,0.0,0.21,0.9452,4.1,134.0,12.9,657.0,3678.1,88.800003,5.8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.6841
LS24 0,LS,151.0,10,96.5,6.2803001,90.2,7.3,8.1,74.8,0.0,0.08,0.1622,1.0,0.0,0.627,0.627,0.0689,0.2596,0.0,0.21,0.9377,4.1,135.0,13.5,646.0,9021.0,196.0,2.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS24 8,LS,1386.0,4,45.0,3.4776001,41.6,14.0,8.3,19.3,0.0,0.2663,0.1648,0.6582,0.0,0.1191,0.1565,0.1091,0.1904,0.0,0.22,0.9615,4.0,139.0,13.3,643.0,4155.7,101.1,10.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.9967
LS24 9,LS,3743.0,8,73.2,5.1065001,68.1,12.0,8.5,47.6,0.0,0.2154,0.1752,0.9473,0.0,0.3849,0.4267,0.0394,0.0924,0.0,0.19,0.8789,4.2,133.0,14.8,641.0,6807.4,153.60001,7.2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.4802
LS25 1,LS,2782.0,1,33.7,2.6087999,31.1,8.7,9.2,13.3,0.0,0.12,0.19,0.5308,0.0,0.0612,0.1153,0.0821,0.1494,0.0,0.3,1.0997,4.1,138.0,14.3,666.0,3113.1,75.800003,3.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS25 2,LS,3451.0,1,27.6,2.2418001,25.4,8.4,9.3,7.7,0.0,0.1091,0.1937,0.4226,0.0,0.0394,0.0428,0.0594,0.1197,0.0,0.26,1.0272,4.1,137.0,14.2,667.0,2538.8,64.800003,-0.4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS25 3,LS,657.0,1,27.1,2.2349,24.9,8.2,9.5,7.3,0.0,0.1046,0.1965,0.3801,0.0,0.053,0.0583,0.019,0.0391,0.0,0.25,0.9909,4.2,134.0,14.6,660.0,2490.4,64.5,-3.6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.1157
LS25 4,LS,1005.0,1,23.9,1.9367,22.0,7.5,9.5,4.9,0.0,0.0824,0.1982,0.2982,0.0,0.0246,0.0246,0.0227,0.0501,0.0,0.24,0.9907,4.1,139.0,14.5,652.0,2195.5,55.900002,-4.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS25 5,LS,2258.0,6,57.4,4.3457999,53.1,12.6,9.7,30.7,0.0,0.2421,0.2101,0.797,0.0,0.234,0.3636,0.0417,0.114,0.0,0.18,0.8558,4.2,145.0,12.8,618.0,5307.0,128.3,2.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.4643
LS25 6,LS,3653.0,10,102.4,6.9523001,95.4,14.5,10.4,70.6,0.0,0.3019,0.2277,1.0,0.0,0.5727,0.635,0.1168,0.2053,0.0,0.19,0.8949,4.2,148.0,13.3,630.0,9544.4,213.2,6.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.6557
LS25 7,LS,4459.0,1,31.2,2.4919,28.8,8.9,9.1,10.8,0.0,0.1257,0.1867,0.4749,0.0,0.0662,0.089,0.046,0.0982,0.0,0.27,1.0426,4.1,139.0,14.4,652.0,2875.1,72.099998,0.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.1492
LS25 9,LS,130.0,10,100.2,6.9542999,93.2,21.0,10.0,62.2,0.0,0.4179,0.218,1.0,0.0,0.3976,0.8746,0.1303,0.3494,0.0,0.23,0.9812,4.2,147.0,12.7,621.0,9323.4,210.5,10.8668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),1.0
LS26 0,LS,5893.0,2,35.1,2.7650001,32.4,10.2,10.2,12.0,0.0,0.1665,0.2194,0.498,0.0,0.0816,0.1002,0.0386,0.0958,0.0,0.19,0.8956,4.1,140.0,15.8,691.0,3236.4,80.0,4.1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.3271
LS26 8,LS,5722.0,3,41.4,3.1535001,38.3,9.6,8.7,19.9,0.0,0.1464,0.1792,0.6483,0.0,0.1326,0.1661,0.0819,0.1479,0.0,0.26,1.0302,4.0,140.0,14.5,664.0,3827.8,92.400002,1.9102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.2801
LS26 9,LS,2078.0,7,60.7,4.349,56.3,9.8,8.2,38.4,0.0,0.1506,0.1645,0.8706,0.0,0.2795,0.4478,0.0469,0.1197,0.0,0.27,1.0306,3.9,140.0,13.1,658.0,5634.2,130.2,1.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.7864
