name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L9 0,L,1751.0,1,109.2,3.5564,105.7,4.0,18.1,9.9,1.1,3.8,30.9,26.3,11.7,0.078,0.424,0.4885,0.0,0.0,0.0,0.1601,0.2768,0.0,0.16,0.8327,0.0016,0.0096,26.9,0.0023,0.0089,4.5,151.0,23.4,877.0,7498.6,165.0,0.2911,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.8278,107.2,1.4446,England,none (low-plasticity bedrock),Blown Sand,1.0
L9 1,L,2767.0,4,152.0,3.8651,148.1,8.2,18.0,13.1,1.1,22.2,28.6,45.9,11.1,0.2539,0.4225,0.5335,0.0,0.0078,0.0078,0.1609,0.3676,0.0,0.26,1.0372,0.0101,0.0095,24.9,0.0042,0.0089,4.5,151.0,23.5,871.0,10384.6,212.5,2.8395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.3841,152.3,2.9031,England,none (low-plasticity bedrock),Till,0.9774
L9 2,L,1158.0,1,117.4,4.0133,113.4,6.9,18.2,16.5,1.1,8.9,29.5,20.8,11.5,0.2075,0.4277,0.5789,0.0,0.02,0.1802,0.1249,0.2877,0.0,0.27,1.059,0.004,0.0095,25.0,0.0019,0.0089,4.5,151.0,23.5,870.0,8163.0,180.3,1.6028,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4919,129.7,14.5487,England,none (low-plasticity bedrock),Till,1.0
L9 3,L,1005.0,1,110.3,3.3733,106.9,3.7,18.5,7.9,1.1,13.0,29.4,22.2,11.3,0.068,0.4349,0.3734,0.0,0.0,0.0,0.0883,0.1774,0.0,0.22,0.9554,0.0058,0.0095,25.0,0.002,0.0088,4.6,151.0,23.2,865.0,7319.5,163.10001,-1.5275,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.8766,108.5,1.4452,England,none (low-plasticity bedrock),Blown Sand,1.0
L9 4,L,602.0,2,126.5,3.6217,122.9,5.9,18.2,9.8,1.1,26.3,29.7,20.6,11.4,0.1693,0.427,0.4563,0.0,0.0,0.0,0.1351,0.2551,0.0,0.22,0.9368,0.0117,0.0096,26.0,0.0018,0.0089,4.5,151.0,23.3,873.0,8263.4,183.3,1.3244,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.2417,124.6,1.3601,England,none (low-plasticity bedrock),Till,1.0
L9 5,L,172.0,3,141.2,4.4834,136.7,3.8,18.3,24.7,1.1,35.4,35.5,4.6,13.5,0.065,0.4297,0.8219,0.0,0.03,0.0899,0.4103,0.6122,0.0,0.19,0.8933,0.0133,0.0097,27.2,0.0004,0.0089,4.5,151.0,23.2,882.0,9642.5,211.5,1.2053,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3592,140.7,2.9239,England,none (low-plasticity bedrock),Blown Sand,1.0
L9 6,L,1578.0,4,145.6,4.2425,141.3,8.2,17.5,21.2,1.1,15.9,28.9,37.5,11.2,0.2405,0.409,0.656,0.0,0.0799,0.151,0.1277,0.3302,0.0,0.23,0.9598,0.0072,0.0095,25.7,0.0034,0.009,4.4,151.0,23.7,883.0,10207.6,212.0,2.0127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6348,144.2,2.1105,England,none (low-plasticity bedrock),Till,1.0
L9 7,L,754.0,4,147.3,3.8041,143.5,6.3,18.0,12.7,1.1,20.3,30.0,43.7,11.5,0.1829,0.4225,0.5299,0.0,0.0208,0.026,0.1352,0.3376,0.0,0.19,0.9015,0.0089,0.0095,25.5,0.0038,0.0088,4.5,151.0,23.7,878.0,10053.1,206.89999,1.7614,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0497,148.0,3.1997,England,none (low-plasticity bedrock),Till,1.0
L9 8,L,1803.0,1,117.0,3.8081,113.2,5.8,18.4,11.7,1.1,13.6,31.1,19.5,11.9,0.1652,0.4336,0.5108,0.0,0.0,0.0,0.1769,0.297,0.0,0.24,0.987,0.0057,0.0095,25.9,0.0017,0.0088,4.6,151.0,23.1,868.0,7894.1,176.7,1.7185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.8047,114.9,1.5466,England,none (low-plasticity bedrock),Till,1.0
L9 9,L,1854.0,1,121.5,3.7224,117.8,3.8,18.0,13.2,1.1,16.1,31.2,22.5,11.9,0.0663,0.4226,0.5323,0.0,0.0274,0.064,0.1221,0.2889,0.0,0.18,0.8601,0.0069,0.0096,26.6,0.0019,0.0089,4.5,151.0,23.7,883.0,8173.2,179.8,-0.2476,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.0737,125.0,6.2496,England,none (low-plasticity bedrock),Blown Sand,1.0
LA1 1,LA,2346.0,10,229.3,4.8198,224.5,4.1,29.8,26.4,1.1,76.9,31.7,42.8,11.6,0.1088,0.7079,0.7101,0.0,0.1099,0.2451,0.1198,0.2821,0.0,0.29,1.1101,0.0322,0.0096,27.0,0.0036,0.0086,4.8,157.0,32.2,1187.0,13517.7,304.79999,0.0654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.8371,243.1,8.533,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8103
LA1 2,LA,5021.0,7,183.6,4.8914,178.7,5.3,29.4,28.6,1.1,29.0,30.0,44.0,11.5,0.1595,0.6989,0.7085,0.0,0.1793,0.247,0.0484,0.1388,0.0,0.2,0.8973,0.0128,0.0096,27.0,0.0039,0.0089,4.8,156.0,30.7,1155.0,12066.0,260.20001,-0.3571,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.7301,191.2,7.1478,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9577
LA1 3,LA,5003.0,8,186.3,4.7555,181.5,5.6,30.4,20.6,1.1,51.0,32.9,27.9,12.1,0.1838,0.7222,0.6013,0.0,0.1029,0.128,0.0852,0.1635,0.0,0.28,1.0608,0.0211,0.0099,30.1,0.0023,0.0088,4.8,155.0,34.1,1270.0,11346.0,260.79999,0.1575,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.373,184.4,1.6762,England,none (low-plasticity bedrock),Till,0.5237
LA1 4,LA,5036.0,7,183.8,5.2024,178.6,7.8,29.8,22.4,1.1,34.3,36.6,33.0,13.6,0.2691,0.7082,0.6274,0.0,0.1221,0.1713,0.0714,0.1386,0.0,0.22,0.9689,0.0127,0.0098,29.1,0.0025,0.0088,4.8,158.0,34.3,1207.0,11815.7,265.29999,1.1262,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.5019,182.1,2.0258,England,none (low-plasticity bedrock),Till,0.9593
LA1 5,LA,4477.0,8,186.9,5.3489,181.5,6.6,30.7,29.5,1.1,30.3,34.4,35.6,13.3,0.2148,0.7308,0.7222,0.0,0.19,0.2555,0.0491,0.1311,0.0,0.16,0.8269,0.0115,0.0095,24.9,0.0027,0.0088,5.0,157.0,30.7,1127.0,12244.0,270.70001,0.2393,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68e-05,0.0,0.0,0.0,0.0,0.0,1,221.4065,214.5,18.4855,England,none (low-plasticity bedrock),Till,0.885
LA1 9,LA,194.0,2,132.1,3.7851,128.3,4.0,29.6,5.9,1.1,0.0,30.7,46.1,11.1,0.1004,0.7033,0.2208,0.0,0.0,0.0,0.0,0.1547,0.0,0.57,1.6722,0.0,0.0096,26.3,0.004,0.0084,4.8,157.0,31.4,1173.0,8721.9,191.39999,-2.3999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.3263,129.5,0.9089,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5605
LA10 5,LA,1558.0,6,172.1,5.6846,166.4,4.7,35.4,11.9,1.1,17.4,55.8,24.8,15.4,0.1689,0.8362,0.4446,0.0,0.0394,0.053,0.0716,0.1267,0.0,0.24,0.9731,0.0055,0.0129,65.2,0.0016,0.0086,5.1,141.0,60.0,1795.0,10300.7,261.20001,-0.8544,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1092,168.4,1.1559,England,none (low-plasticity bedrock),Till,0.409
LA11 6,LA,1892.0,8,188.6,6.3553,182.2,5.9,29.6,30.8,1.1,31.1,53.2,14.4,16.1,0.1887,0.7034,0.7339,0.0,0.1984,0.2399,0.067,0.116,0.0,0.25,1.0016,0.0094,0.0117,50.6,0.0009,0.0086,4.2,146.0,43.7,1488.0,12141.8,288.10001,0.009,3.6,0.1817378,0.0011403,ncerm,0.000345,0.0011403,0.0007916,0.002054,0.0002636,0.001419,0.000773,0.0024923,0.0,0.0,0.0,0.0,0.0,1,204.9703,197.9,8.6944,England,none (low-plasticity bedrock),Alluvium,0.4158
LA11 7,LA,2703.0,10,231.6,8.6692,222.9,5.7,31.8,92.5,1.1,16.0,48.9,11.2,15.7,0.1655,0.7556,1.0,0.0,0.7493,0.773,0.0278,0.066,0.0,0.22,0.9574,0.005,0.011,43.3,0.0007,0.0086,4.8,147.0,34.0,1384.0,17447.5,367.39999,6.7638,6.7,0.2487779,0.0021368,ncerm,0.0002347,0.0021368,0.0024677,0.0056646,0.0011653,0.0025709,0.0041847,0.0063064,0.0,0.0,0.0,0.0,0.0,1,237.8995,228.8,2.7288,England,none (low-plasticity bedrock),Alluvium,0.2892
LA11 9,LA,69.0,2,125.5,4.7771,120.7,8.9,30.2,3.9,1.1,0.0,46.4,16.1,14.1,0.2775,0.7183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0114,47.4,0.0011,0.0084,4.4,147.0,38.3,1466.0,7847.2,200.39999,2.8853,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.4127,120.7,-0.0772,England,none (low-plasticity bedrock),Till,1.0
LA12 0,LA,2735.0,6,168.0,6.5617,161.5,6.0,35.8,43.6,1.1,3.7,43.1,13.4,14.9,0.1831,0.8452,0.8595,0.0,0.3295,0.3381,0.0277,0.0492,0.0,0.29,1.0864,0.0012,0.0105,36.6,0.0009,0.0087,5.5,141.0,35.8,1487.0,11358.6,270.79999,-0.5359,0.0,0.0,0.0,ncerm,0.0,0.0,0.000836,0.0019746,0.0,0.0,0.0009513,0.0023564,0.0,0.0,0.0,0.0,0.0,1,170.1415,163.4,1.249,England,none (low-plasticity bedrock),Till,0.5032
LA12 2,LA,21.0,2,134.8,4.4272,130.3,9.0,35.4,3.9,1.1,0.0,37.4,31.5,12.1,0.285,0.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011,42.7,0.0026,0.0086,5.3,146.0,40.2,1712.0,8594.8,204.10001,2.8352,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.725,130.3,-0.0368,England,none (low-plasticity bedrock),Till,1.0
LA12 7,LA,2593.0,6,171.7,6.0609,165.6,6.3,36.5,28.1,1.1,8.9,45.9,24.6,14.3,0.2161,0.8615,0.6916,0.0,0.1851,0.1951,0.0557,0.0993,0.0,0.25,1.0012,0.0031,0.0115,48.1,0.0017,0.0086,5.1,147.0,51.8,1707.0,11015.4,266.70001,-0.0864,6.3,0.241274,0.0020098,ncerm,0.0005951,0.0020098,0.0009886,0.002885,0.0008778,0.0023997,0.0016993,0.0032766,0.0,0.0,0.0,0.0,0.0,1,175.147,168.9,2.0047,England,none (low-plasticity bedrock),Till,0.68
LA12 8,LA,1044.0,7,180.6,6.2799,174.3,5.1,28.6,22.7,1.1,15.0,59.9,24.1,17.9,0.1617,0.6816,0.6374,0.0,0.1204,0.1556,0.0924,0.15,0.0,0.23,0.9825,0.0041,0.0118,52.6,0.0013,0.0086,4.1,148.0,55.7,1719.0,11558.6,279.0,-0.0278,0.1,0.0310333,3.32e-05,ncerm,1.64e-05,3.32e-05,0.000132,0.0002965,1.64e-05,5.01e-05,0.0002667,0.0003128,0.0,0.0,0.0,0.0,0.0,1,185.6034,179.2,2.7869,England,none (low-plasticity bedrock),Till,0.2796
LA12 9,LA,3061.0,9,215.7,8.2418,207.5,5.5,36.5,89.3,1.1,6.7,41.6,13.0,13.8,0.1563,0.8601,1.0,0.0,0.7269,0.7386,0.0219,0.0495,0.0,0.22,0.9506,0.0024,0.0109,41.4,0.0009,0.0088,5.4,144.0,37.3,1449.0,16331.9,344.79999,6.6257,6.4,0.2429238,0.0020374,ncerm,0.0005489,0.0020374,0.0006241,0.0022179,0.0003714,0.0026719,0.000416,0.0029548,0.0,0.0,0.0,0.0,0.0,1,218.9321,210.3,1.4998,England,none (low-plasticity bedrock),Till,0.2829
LA13 0,LA,3778.0,5,159.5,6.0856,153.5,4.9,34.0,45.2,1.1,5.4,35.6,13.5,13.8,0.1378,0.8059,0.8737,0.0,0.348,0.3583,0.016,0.0358,0.0,0.23,0.9707,0.002,0.0094,24.7,0.001,0.0089,5.7,139.0,30.8,1359.0,11057.6,254.89999,-0.689,8.0,0.2723367,0.0025606,ncerm,0.0008269,0.0025606,0.0018408,0.006776,0.0003578,0.003335,0.0020125,0.0086228,0.0,0.0,0.0,0.0,0.0,1,162.8187,156.5,2.0547,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3363
LA13 9,LA,4616.0,3,139.8,4.8816,134.9,8.0,33.8,19.1,1.1,5.9,31.4,23.5,12.2,0.259,0.8003,0.5885,0.0,0.0847,0.1023,0.0928,0.2263,0.0,0.28,1.0673,0.0024,0.0094,24.8,0.002,0.0089,5.9,136.0,31.1,1507.0,9233.9,216.2,0.7816,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.785,156.8,16.4745,England,none (low-plasticity bedrock),Till,0.9616
LA14 1,LA,1986.0,8,199.6,4.5874,195.0,10.5,33.4,14.7,1.1,43.5,27.6,53.5,10.8,0.3441,0.7907,0.5488,0.0,0.0387,0.0387,0.1239,0.3254,0.0,0.22,0.9687,0.0201,0.0092,22.5,0.005,0.0087,6.1,136.0,30.0,1508.0,12377.8,271.39999,2.9696,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-06,0.0,0.0,0.0,0.0,0.0,1,231.6332,225.6,16.0777,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9731
LA14 2,LA,3180.0,9,226.0,7.0636,218.9,9.7,33.5,76.5,1.1,15.5,26.4,45.9,10.4,0.3195,0.7926,1.0,0.0,0.5931,0.6307,0.0674,0.1772,0.0,0.17,0.8578,0.0074,0.0092,21.8,0.0044,0.0087,6.0,136.0,29.6,1493.0,16914.6,336.60001,7.1364,0.4,0.0598959,0.0001239,ncerm,3.1e-05,0.0001239,0.0065336,0.0191874,3.1e-05,0.0001547,0.0050922,0.0243187,0.0,0.0,0.0,0.0,0.0,1,250.4847,242.2,10.8432,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4138
LA14 3,LA,4931.0,5,157.1,6.0505,151.0,12.2,32.9,43.6,1.1,7.2,28.5,13.8,11.7,0.4027,0.7811,0.8567,0.0,0.3364,0.3439,0.014,0.0308,0.0,0.18,0.882,0.0031,0.0089,18.0,0.0012,0.0088,6.5,137.0,29.8,1415.0,11066.6,251.89999,2.1563,55.8,0.7194075,0.0178684,ncerm,0.0054212,0.0178684,0.0086861,0.0266423,0.0034009,0.0239982,0.0076319,0.0343473,0.0,0.0,0.0,0.0,0.0,1,160.5942,154.2,2.2462,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1503
LA14 4,LA,2924.0,9,208.1,6.886,201.2,5.7,33.1,64.2,1.1,17.2,35.9,30.6,13.3,0.1755,0.7846,1.0,0.0,0.5016,0.5116,0.0418,0.0838,0.0,0.26,1.038,0.0065,0.0097,28.3,0.0023,0.0087,6.2,137.0,31.9,1693.0,14883.2,316.0,4.1091,84.8,0.8867874,0.0271503,ncerm,0.0085113,0.0271503,0.0088387,0.0279972,0.007099,0.0351785,0.0075335,0.0362016,0.0,0.0,0.0,0.0,0.0,1,214.9897,207.7,3.3026,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5085
LA14 5,LA,4589.0,3,136.2,4.3826,131.8,9.0,33.4,10.0,1.1,12.2,29.5,25.2,11.5,0.2954,0.7917,0.4448,0.0,0.0129,0.0129,0.1003,0.2408,0.0,0.2,0.9037,0.0054,0.0094,24.1,0.0022,0.0088,6.1,136.0,30.3,1521.0,8761.7,204.89999,2.1484,1.8,0.1300483,0.0005839,ncerm,0.0001451,0.0005839,0.0001452,0.0005842,0.0001451,0.0007315,0.0001452,0.0007318,0.0,0.0,0.0,0.0,0.0,1,138.8936,134.4,1.9616,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9448
LA14 9,LA,154.0,5,159.2,4.4273,154.8,9.9,33.4,12.9,1.1,0.0,27.0,60.2,10.3,0.3211,0.7918,0.5064,0.0,0.0,0.0,0.1783,0.2786,0.0,0.29,1.1479,0.0,0.0093,23.0,0.0058,0.0086,6.1,136.0,30.1,1512.0,10830.4,228.60001,2.6998,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8055,161.0,4.1518,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LA15 8,LA,3434.0,2,130.6,4.7985,125.8,8.5,35.0,11.7,1.1,5.9,35.1,16.5,12.0,0.2709,0.8275,0.4144,0.0,0.0375,0.0547,0.0553,0.1003,0.0,0.36,1.2001,0.0025,0.0106,38.3,0.0014,0.0088,5.5,139.0,36.7,1557.0,8215.6,205.8,0.1646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8271,127.9,1.7197,England,none (low-plasticity bedrock),Till,0.9585
LA16 7,LA,1397.0,6,173.4,6.9041,166.5,6.2,33.0,63.0,1.1,4.7,37.1,8.7,12.8,0.1866,0.7834,1.0,0.0,0.4879,0.5239,0.0388,0.0768,0.0,0.24,0.9872,0.0018,0.0105,36.8,0.0007,0.0087,5.5,141.0,34.8,1764.0,12675.5,281.60001,3.6796,28.7,0.5159763,0.0091917,ncerm,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,0.0,0.0,0.0,0.0,1,179.0962,171.8,3.2901,England,none (low-plasticity bedrock),Till,0.5224
LA17 7,LA,519.0,6,172.8,7.0295,165.7,6.0,33.7,51.8,1.1,5.4,47.2,5.6,15.0,0.1934,0.7979,0.961,0.0,0.3817,0.413,0.0694,0.1241,0.0,0.22,0.9418,0.0018,0.0113,46.1,0.0004,0.0087,4.7,148.0,48.2,1743.0,12100.3,282.89999,2.2456,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.0,1,182.438,174.9,5.5983,England,none (low-plasticity bedrock),Till,0.5371
LA18 4,LA,2204.0,6,164.9,5.9122,159.0,4.3,35.2,49.2,1.1,3.7,30.3,23.7,11.4,0.1325,0.832,0.9207,0.0,0.3674,0.3792,0.0484,0.0743,0.0,0.35,1.1948,0.0016,0.0096,26.0,0.0021,0.0087,6.0,142.0,46.5,1665.0,11638.5,257.5,0.417,44.2,0.6400549,0.014144,ncerm,0.0044641,0.014144,0.0065211,0.0194442,0.0013187,0.0190139,0.0045804,0.0251115,0.0,0.0,0.0,0.0,0.0,1,177.1248,170.6,7.4244,England,none (low-plasticity bedrock),Till,0.2336
LA18 5,LA,1416.0,5,163.2,5.7161,157.5,5.0,37.9,29.5,1.1,3.4,39.7,28.2,12.8,0.1849,0.8916,0.72,0.0,0.1837,0.2351,0.0699,0.1246,0.0,0.24,0.9819,0.0013,0.0112,45.0,0.0022,0.0087,5.8,152.0,56.1,1630.0,10622.9,252.8,-1.2354,3.3,0.1752651,0.0010605,ncerm,0.0003443,0.0010605,0.0003443,0.0010605,0.0005505,0.0011963,0.0005505,0.0011963,0.0,0.0,0.0,0.0,0.0,1,172.583,166.4,5.7268,England,none (low-plasticity bedrock),Till,0.4659
LA18 9,LA,48.0,3,144.6,4.0886,140.5,7.9,36.0,4.1,1.1,25.5,29.6,25.6,10.7,0.2775,0.851,0.1265,0.0,0.0,0.0,0.0,0.0508,0.0,0.1,0.6719,0.0119,0.01,31.8,0.0024,0.0088,5.7,144.0,47.3,1658.0,8789.4,208.7,1.6633,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6141,140.5,0.0,England,none (low-plasticity bedrock),Till,1.0
LA19 5,LA,442.0,4,147.9,5.3516,142.5,4.6,34.6,23.9,1.1,12.9,39.0,12.4,14.0,0.1534,0.8196,0.6322,0.0,0.1511,0.1707,0.0482,0.083,0.0,0.22,0.9528,0.0046,0.01,31.2,0.0009,0.0087,6.2,155.0,35.9,1644.0,9590.0,231.7,-1.5149,26.3,0.4938906,0.0084217,ncerm,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,0.0,0.0,0.0,0.0,1,151.3827,145.8,2.3795,England,none (low-plasticity bedrock),Till,0.395
LA2 0,LA,1897.0,8,197.2,6.5385,190.6,7.3,31.9,48.0,1.1,23.3,40.1,24.2,14.7,0.2425,0.7572,0.9282,0.0,0.3374,0.4226,0.0723,0.1241,0.0,0.22,0.9482,0.008,0.0099,30.5,0.0017,0.0088,5.3,160.0,28.3,1102.0,13459.1,299.60001,2.6569,1.2,0.1035891,0.0003705,ncerm,0.0001198,0.0003705,0.000282,0.0009344,0.0001419,0.0004793,0.0001713,0.0012609,0.0,0.0,0.0,0.0,0.0,1,219.6519,212.1,11.4043,England,none (low-plasticity bedrock),Till,0.7598
LA2 6,LA,2592.0,7,180.2,6.0004,174.2,7.9,30.7,27.2,1.1,15.9,46.1,29.5,15.9,0.259,0.7294,0.6741,0.0,0.1785,0.1926,0.0473,0.0856,0.0,0.27,1.0523,0.005,0.0105,37.4,0.0019,0.0088,4.7,153.0,35.0,1314.0,11840.8,274.20001,1.0222,17.0,0.3966784,0.0054327,ncerm,0.0015592,0.0054327,0.0052017,0.0146746,0.0016292,0.0069455,0.0054923,0.0181818,0.0,0.0,0.0,0.0,0.0,1,183.0508,176.9,1.5729,England,none (low-plasticity bedrock),Till,0.8741
LA2 7,LA,1439.0,5,155.6,5.6926,149.9,8.2,32.8,18.3,1.1,5.6,47.0,22.2,14.8,0.2668,0.7779,0.5692,0.0,0.0895,0.108,0.0814,0.1564,0.0,0.23,0.9583,0.0019,0.0114,47.3,0.0015,0.0087,4.8,149.0,37.9,1510.0,9933.4,244.8,1.0629,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4698,151.7,1.1989,England,none (low-plasticity bedrock),Till,0.8873
LA2 8,LA,1391.0,7,179.9,6.0891,173.8,6.4,35.0,15.8,1.1,11.5,56.5,30.0,17.7,0.223,0.827,0.5239,0.0,0.07,0.0813,0.0787,0.1493,0.0,0.24,0.9706,0.0032,0.0115,48.2,0.0017,0.0087,4.9,151.0,42.1,1490.0,11224.9,275.29999,0.6374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7752,175.7,1.0419,England,none (low-plasticity bedrock),Till,0.6441
LA2 9,LA,1895.0,8,194.4,6.0503,188.4,5.5,40.7,15.8,1.1,30.8,55.1,23.9,15.6,0.1997,0.953,0.5315,0.0,0.0685,0.0832,0.085,0.1598,0.0,0.21,0.9248,0.0099,0.0128,63.9,0.0015,0.0088,5.7,154.0,63.6,1502.0,11426.0,289.20001,0.116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.6219,190.5,1.1417,England,none (low-plasticity bedrock),Till,0.4912
LA20 6,LA,560.0,6,170.7,5.9847,164.8,3.4,40.6,19.0,1.1,8.0,53.2,23.4,16.1,0.1094,0.9519,0.5912,0.0,0.0939,0.1104,0.0955,0.1688,0.0,0.2,0.8997,0.0025,0.0119,53.1,0.0014,0.0087,5.4,154.0,74.6,2094.0,10399.6,264.5,-1.5013,0.1,0.0314136,3.41e-05,ncerm,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,0.0,0.0,0.0,0.0,1,174.3132,168.2,2.0879,England,none (low-plasticity bedrock),Till,0.1247
LA21 8,LA,440.0,7,174.1,6.2747,167.9,3.3,38.7,18.8,1.1,14.1,60.0,14.8,17.2,0.0979,0.9087,0.5797,0.0,0.084,0.1088,0.1019,0.1588,0.0,0.27,1.0315,0.0041,0.0124,59.7,0.0009,0.0086,5.3,150.0,85.9,2432.0,10595.6,272.39999,-1.2411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.0485,170.7,1.6699,England,none (low-plasticity bedrock),Alluvium,0.0144
LA22 0,LA,908.0,8,187.0,6.316,180.7,4.1,24.7,24.3,1.1,14.1,63.0,31.4,18.1,0.1226,0.5888,0.6518,0.0,0.1373,0.1783,0.0804,0.1228,0.0,0.26,1.0266,0.0038,0.0123,57.5,0.0017,0.0085,3.6,140.0,73.7,2276.0,12123.4,286.0,-0.434,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.0106,184.6,2.1371,England,none (low-plasticity bedrock),Till,0.1252
