name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LA1 1,LA,2346.0,10,234.5,5.0377,229.5,4.1,29.8,31.5,1.1,76.9,31.7,42.8,11.6,0.1027,0.7078,0.824,0.0,0.0579,0.2337,0.1326,0.3252,0.0,0.34,1.2737,0.0322,0.0096,27.0,0.0036,0.0086,4.8,157.0,32.2,1187.0,13928.4,313.5,-0.1267,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,269.0808,262.4,14.7331,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9119
LA1 2,LA,5021.0,6,173.5,4.4655,169.0,5.8,29.4,18.3,1.1,29.0,30.0,44.0,11.5,0.1774,0.6989,0.5869,0.0,0.0513,0.1255,0.0369,0.1349,0.0,0.18,0.9045,0.0128,0.0096,27.0,0.0039,0.0089,4.8,156.0,30.7,1155.0,11190.3,243.5,0.078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.2622,187.8,11.3962,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9782
LA1 3,LA,5003.0,7,181.4,4.5225,176.9,5.2,30.4,16.3,1.1,51.0,32.9,27.9,12.1,0.1624,0.7222,0.583,0.0,0.0246,0.0408,0.0895,0.2417,0.0,0.23,1.0512,0.0211,0.0099,30.1,0.0023,0.0088,4.8,155.0,34.1,1270.0,10917.7,252.2,0.4074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8562,183.0,3.5681,England,none (low-plasticity bedrock),Till,0.4
LA1 4,LA,5036.0,8,192.2,5.5568,186.7,7.6,29.8,30.7,1.1,34.3,36.6,33.0,13.6,0.257,0.7082,0.7735,0.0,0.1228,0.1391,0.0691,0.1822,0.0,0.29,1.1702,0.0127,0.0098,29.1,0.0025,0.0088,4.8,158.0,34.3,1207.0,12487.7,279.3,0.5928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.4874,191.6,2.732,England,none (low-plasticity bedrock),Till,0.9177
LA1 5,LA,4477.0,6,170.9,4.6242,166.3,5.4,30.7,15.4,1.1,30.3,34.4,35.6,13.3,0.1656,0.7308,0.5465,0.0,0.0343,0.0446,0.0588,0.1942,0.0,0.21,0.9794,0.0115,0.0095,24.9,0.0027,0.0088,5.0,157.0,30.7,1127.0,10882.1,243.4,0.2412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68e-05,0.0,0.0,0.0,0.0,0.0,1,232.9306,225.5,36.2835,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9677
LA1 9,LA,194.0,4,150.2,4.6221,145.6,4.8,29.6,22.2,1.1,0.0,30.7,46.1,11.1,0.1394,0.7033,0.6886,0.0,0.0204,0.0388,0.0255,0.7356,0.0,0.41,1.4742,0.0,0.0096,26.3,0.004,0.0084,4.8,157.0,31.4,1173.0,10287.0,222.6,-0.7515,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9556,153.9,5.8447,England,none (low-plasticity bedrock),none mapped,0.2829
LA10 5,LA,1558.0,8,193.1,6.5897,186.5,4.6,35.4,32.0,1.1,17.4,55.8,24.8,15.4,0.1606,0.8362,0.789,0.0,0.1197,0.2071,0.0691,0.1339,0.0,0.31,1.2131,0.0055,0.0129,65.2,0.0016,0.0086,5.1,141.0,60.0,1795.0,12070.8,296.3,-1.114,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2902,199.1,6.8473,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8111
LA11 6,LA,1892.0,9,205.6,7.067,198.6,6.9,29.6,46.2,1.1,31.1,53.2,14.4,16.1,0.2217,0.7034,0.9556,0.0,0.238,0.268,0.0486,0.1027,0.0,0.16,0.8722,0.0094,0.0117,50.6,0.0009,0.0086,4.2,146.0,43.7,1488.0,13754.8,316.3,2.1864,3.6,0.1817378,0.0011403,ncerm,0.000345,0.0011403,0.0007916,0.002054,0.0002636,0.001419,0.000773,0.0024923,0.0,0.0,0.0,0.0,0.0,1,221.8425,214.0,7.887,England,none (low-plasticity bedrock),Till,0.6383
LA11 7,LA,2703.0,6,164.3,6.1168,158.2,8.4,31.8,25.0,1.1,16.0,48.9,11.2,15.7,0.2572,0.7556,0.6796,0.0,0.1022,0.143,0.0373,0.0925,0.0,0.24,0.9868,0.005,0.011,43.3,0.0007,0.0086,4.8,147.0,34.0,1384.0,10669.7,260.1,0.716,6.7,0.2487779,0.0021368,ncerm,0.0002347,0.0021368,0.0024677,0.0056646,0.0011653,0.0025709,0.0041847,0.0063064,0.0,0.0,0.0,0.0,0.0,1,178.3614,171.6,8.553,England,none (low-plasticity bedrock),Till,0.8487
LA11 9,LA,69.0,5,157.2,6.2927,150.9,7.8,30.2,35.0,1.1,0.0,46.4,16.1,14.1,0.2392,0.7183,0.8226,0.0,0.1656,0.2021,0.0438,0.1008,0.0,0.2,0.9327,0.0,0.0114,47.4,0.0011,0.0084,4.4,147.0,38.3,1466.0,10345.9,255.7,-0.7951,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.9067,165.9,10.0222,England,none (low-plasticity bedrock),none mapped,0.7494
LA12 0,LA,2735.0,4,151.1,5.8973,145.2,8.1,35.8,25.1,1.1,3.7,43.1,13.4,14.9,0.2552,0.8452,0.712,0.0,0.0911,0.1696,0.058,0.1349,0.0,0.14,0.8052,0.0012,0.0105,36.6,0.0009,0.0087,5.5,141.0,35.9,1487.0,9837.0,243.4,0.5476,0.0,0.0,0.0,ncerm,0.0,0.0,0.000836,0.0019746,0.0,0.0,0.0009513,0.0023564,0.0,0.0,0.0,0.0,0.0,1,157.8008,151.6,4.4637,England,none (low-plasticity bedrock),Till,0.9777
LA12 2,LA,21.0,6,164.7,5.8742,158.9,7.9,35.4,33.4,1.1,0.0,37.4,31.5,12.1,0.2469,0.8368,0.8218,0.0,0.1385,0.1999,0.07,0.1586,0.0,0.21,0.9769,0.0,0.011,42.7,0.0026,0.0086,5.3,146.0,40.2,1712.0,10941.1,256.8,-0.1346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7491,169.3,6.6897,England,none (low-plasticity bedrock),none mapped,0.8339
LA12 7,LA,2593.0,6,170.4,6.0241,164.4,7.8,36.5,25.2,1.1,8.9,45.9,24.6,14.3,0.2702,0.8615,0.7304,0.0,0.0784,0.1283,0.0921,0.2195,0.0,0.2,0.9836,0.0031,0.0115,48.1,0.0017,0.0086,5.1,147.0,51.8,1707.0,10869.0,264.8,0.8683,6.3,0.241274,0.0020098,ncerm,0.0005951,0.0020098,0.0009886,0.002885,0.0008778,0.0023997,0.0016993,0.0032766,0.0,0.0,0.0,0.0,0.0,1,185.7532,179.0,8.9812,England,none (low-plasticity bedrock),Till,0.9346
LA12 8,LA,1044.0,8,193.9,6.847,187.1,5.4,28.6,35.1,1.1,15.0,59.9,24.1,17.9,0.1732,0.6816,0.8327,0.0,0.1398,0.23,0.0723,0.1323,0.0,0.29,1.1414,0.0041,0.0118,52.6,0.0013,0.0086,4.1,148.0,55.7,1719.0,12658.0,301.2,-0.4291,0.1,0.0310333,3.32e-05,ncerm,1.64e-05,3.32e-05,0.000132,0.0002965,1.64e-05,5.01e-05,0.0002667,0.0003128,0.0,0.0,0.0,0.0,0.0,1,202.9583,195.8,4.6578,England,none (low-plasticity bedrock),Till,0.3553
LA12 9,LA,3061.0,7,178.3,6.9124,171.4,9.1,36.5,49.7,1.1,6.7,41.6,13.0,13.8,0.2771,0.8601,0.997,0.0,0.252,0.2835,0.059,0.1424,0.0,0.21,0.9921,0.0024,0.0109,41.4,0.0009,0.0088,5.4,144.0,37.3,1449.0,12262.6,286.6,2.7432,6.4,0.2429238,0.0020374,ncerm,0.0005489,0.0020374,0.0006241,0.0022179,0.0003714,0.0026719,0.000416,0.0029548,0.0,0.0,0.0,0.0,0.0,1,189.5489,182.0,6.299,England,none (low-plasticity bedrock),Till,0.9681
LA13 0,LA,3778.0,4,150.1,5.7715,144.3,7.9,34.0,32.9,1.1,5.4,35.6,13.5,13.8,0.2498,0.8059,0.7917,0.0,0.1442,0.2071,0.0387,0.1116,0.0,0.26,1.1106,0.002,0.0094,24.7,0.001,0.0089,5.7,139.0,30.8,1359.0,10052.7,240.5,-1.1011,8.0,0.2723367,0.0025606,ncerm,0.0008269,0.0025606,0.0018408,0.006776,0.0003578,0.003335,0.0020125,0.0086228,0.0,0.0,0.0,0.0,0.0,1,176.4762,169.4,17.6054,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.958
LA13 9,LA,4616.0,4,153.3,5.4572,147.8,8.3,33.8,31.7,1.1,5.9,31.4,23.5,12.2,0.2649,0.8003,0.8086,0.0,0.0927,0.1169,0.133,0.2927,0.0,0.35,1.2698,0.0024,0.0094,24.8,0.002,0.0089,5.9,136.0,31.1,1507.0,10354.4,238.7,0.262,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7428,193.1,30.9884,England,none (low-plasticity bedrock),Till,0.9945
LA14 1,LA,1986.0,8,197.7,4.5019,193.2,10.1,33.4,13.3,1.1,43.5,27.6,53.5,10.8,0.3262,0.7907,0.5398,0.0,0.0039,0.0055,0.0938,0.2915,0.0,0.22,1.0379,0.0201,0.0092,22.5,0.005,0.0087,6.1,136.0,30.0,1508.0,12190.9,268.2,2.6458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-06,0.0,0.0,0.0,0.0,0.0,1,246.3762,239.6,24.6233,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9933
LA14 2,LA,3180.0,6,169.1,4.8178,164.3,10.6,33.5,20.8,1.1,15.5,26.4,45.9,10.4,0.3445,0.7926,0.6875,0.0,0.0408,0.1089,0.0809,0.3473,0.0,0.2,0.9773,0.0074,0.0092,21.8,0.0044,0.0087,6.0,136.0,29.6,1493.0,11301.8,244.6,2.551,0.4,0.0598959,0.0001239,ncerm,3.1e-05,0.0001239,0.0065336,0.0191874,3.1e-05,0.0001547,0.0050922,0.0243187,0.0,0.0,0.0,0.0,0.0,1,245.6021,237.3,45.2565,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9275
LA14 3,LA,4931.0,3,142.4,5.4597,137.0,13.0,32.9,28.8,1.1,7.2,28.5,13.8,11.7,0.4185,0.7811,0.7444,0.0,0.1265,0.1345,0.053,0.1283,0.0,0.2,0.9619,0.0031,0.0089,18.0,0.0012,0.0088,6.5,137.0,29.8,1415.0,9736.6,228.0,2.6963,55.8,0.7194075,0.0178684,ncerm,0.0054212,0.0178684,0.0086861,0.0266423,0.0034009,0.0239982,0.0076319,0.0343473,0.0,0.0,0.0,0.0,0.0,1,156.827,150.6,10.1052,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7925
LA14 4,LA,2924.0,4,154.2,4.7131,149.5,8.4,33.1,9.8,1.1,17.2,35.9,30.6,13.3,0.2683,0.7846,0.4211,0.0,0.0035,0.0093,0.0583,0.158,0.0,0.18,0.9125,0.0065,0.0097,28.3,0.0023,0.0087,6.2,137.0,31.9,1693.0,9809.4,228.1,1.5003,84.8,0.8867874,0.0271503,ncerm,0.0085113,0.0271503,0.0088387,0.0279972,0.007099,0.0351785,0.0075335,0.0362016,0.0,0.0,0.0,0.0,0.0,1,158.1823,153.3,2.5648,England,none (low-plasticity bedrock),Till,0.9853
LA14 5,LA,4589.0,3,137.6,4.4526,133.1,9.3,33.4,11.0,1.1,12.2,29.5,25.2,11.5,0.2988,0.7917,0.473,0.0,0.0029,0.0042,0.0782,0.2057,0.0,0.2,0.9446,0.0054,0.0094,24.1,0.0022,0.0088,6.1,136.0,30.3,1521.0,8886.7,207.3,2.4246,1.8,0.1300483,0.0005839,ncerm,0.0001451,0.0005839,0.0001452,0.0005842,0.0001451,0.0007315,0.0001452,0.0007318,0.0,0.0,0.0,0.0,0.0,1,143.0313,138.3,3.9562,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9913
LA14 9,LA,154.0,5,160.8,4.545,156.2,11.7,33.4,12.5,1.1,0.0,27.0,60.2,10.3,0.369,0.7918,0.4619,0.0,0.0243,0.0347,0.043,0.1318,0.0,0.2,0.9724,0.0,0.0093,23.0,0.0058,0.0086,6.1,136.0,30.1,1512.0,10908.8,232.0,2.4427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.8304,172.4,10.5995,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9578
LA15 8,LA,3434.0,4,152.2,5.7326,146.4,8.8,35.0,31.9,1.1,5.9,35.1,16.5,12.0,0.2766,0.8275,0.805,0.0,0.1254,0.2051,0.0647,0.1749,0.0,0.21,0.9924,0.0025,0.0106,38.3,0.0014,0.0088,5.5,139.0,36.7,1557.0,10069.7,242.0,-0.1195,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.8216,158.4,8.3273,England,none (low-plasticity bedrock),Till,0.9953
LA16 7,LA,1397.0,4,149.0,5.9276,143.0,5.7,33.0,39.9,1.1,4.7,37.1,8.7,12.8,0.1672,0.7834,0.9082,0.0,0.1595,0.3702,0.0539,0.1262,0.0,0.16,0.864,0.0018,0.0105,36.8,0.0007,0.0087,5.5,141.0,34.8,1764.0,10177.9,241.8,-1.0331,28.7,0.5159763,0.0091917,ncerm,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,0.0,0.0,0.0,0.0,1,175.17,168.0,17.5841,England,none (low-plasticity bedrock),Till,0.7165
LA17 7,LA,519.0,7,177.2,7.2503,169.9,8.1,33.7,53.8,1.1,5.4,47.2,5.6,15.0,0.2661,0.7979,1.0,0.0,0.2767,0.2962,0.0837,0.1224,0.0,0.19,0.959,0.0018,0.0113,46.1,0.0004,0.0087,4.7,148.0,48.2,1743.0,12485.4,290.8,3.5051,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.0,1,192.8192,184.7,8.8225,England,none (low-plasticity bedrock),Alluvium,0.8928
LA18 4,LA,2204.0,4,148.5,5.3061,143.2,7.9,35.2,29.8,1.1,3.7,30.3,23.7,11.4,0.2797,0.832,0.8432,0.0,0.0951,0.1541,0.1395,0.317,0.0,0.14,0.8322,0.0016,0.0096,26.0,0.0021,0.0087,6.0,142.0,46.5,1665.0,10007.6,231.7,0.4937,44.2,0.6400549,0.014144,ncerm,0.0044641,0.014144,0.0065211,0.0194442,0.0013187,0.0190139,0.0045804,0.0251115,0.0,0.0,0.0,0.0,0.0,1,260.9242,250.8,75.676,England,none (low-plasticity bedrock),Till,0.992
LA18 5,LA,1416.0,5,163.8,5.771,158.1,6.8,37.9,28.2,1.1,3.4,39.7,28.2,12.8,0.2583,0.8916,0.771,0.0,0.1019,0.1573,0.0977,0.1626,0.0,0.17,0.8872,0.0013,0.0112,45.0,0.0022,0.0087,5.8,152.0,56.1,1630.0,10614.9,254.3,-0.409,3.3,0.1752651,0.0010605,ncerm,0.0003443,0.0010605,0.0003443,0.0010605,0.0005505,0.0011963,0.0005505,0.0011963,0.0,0.0,0.0,0.0,0.0,1,192.6833,185.5,17.5997,England,none (low-plasticity bedrock),Till,0.8537
LA18 9,LA,48.0,6,170.5,5.2357,165.3,7.7,36.0,29.0,1.1,25.5,29.6,25.6,10.7,0.2673,0.851,0.8098,0.0,0.0987,0.1561,0.1182,0.2454,0.0,0.15,0.8544,0.0119,0.01,31.8,0.0024,0.0088,5.7,144.0,47.3,1658.0,10912.0,252.6,0.6385,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.9194,235.4,43.0287,England,none (low-plasticity bedrock),none mapped,0.9248
LA19 5,LA,442.0,5,158.2,5.8322,152.4,7.0,34.6,31.3,1.1,12.9,39.0,12.4,14.0,0.2516,0.8196,0.7963,0.0,0.1412,0.1712,0.0577,0.1445,0.0,0.12,0.7566,0.0046,0.01,31.2,0.0009,0.0087,6.2,155.0,35.9,1644.0,10389.2,249.6,-0.8678,26.3,0.4938906,0.0084217,ncerm,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,0.0,0.0,0.0,0.0,1,166.8363,160.5,5.4654,England,none (low-plasticity bedrock),Till,0.9092
LA2 0,LA,1897.0,7,181.6,5.9319,175.7,8.4,31.9,31.9,1.1,23.3,40.1,24.2,14.7,0.2767,0.7572,0.81,0.0,0.1149,0.2307,0.0756,0.1686,0.0,0.21,1.0057,0.008,0.0099,30.5,0.0017,0.0088,5.3,160.0,28.3,1102.0,11883.6,274.5,0.6938,1.2,0.1035891,0.0003705,ncerm,0.0001198,0.0003705,0.000282,0.0009344,0.0001419,0.0004793,0.0001713,0.0012609,0.0,0.0,0.0,0.0,0.0,1,218.4908,210.9,20.3078,England,none (low-plasticity bedrock),Till,0.9695
LA2 6,LA,2592.0,7,176.1,5.8248,170.3,8.8,30.7,22.3,1.1,15.9,46.1,29.5,15.9,0.2842,0.7293,0.6683,0.0,0.0678,0.1057,0.0824,0.1597,0.0,0.22,0.9988,0.005,0.0105,37.4,0.0019,0.0088,4.7,153.0,35.0,1314.0,11442.6,267.3,1.4582,17.0,0.3966784,0.0054327,ncerm,0.0015592,0.0054327,0.0052017,0.0146746,0.0016292,0.0069455,0.0054923,0.0181818,0.0,0.0,0.0,0.0,0.0,1,186.513,180.2,5.9278,England,none (low-plasticity bedrock),Till,0.9967
LA2 7,LA,1439.0,7,180.3,6.7272,173.6,8.7,32.8,41.4,1.1,5.6,47.0,22.2,14.8,0.2817,0.7779,0.9309,0.0,0.1774,0.2147,0.117,0.1935,0.0,0.23,1.0226,0.0019,0.0114,47.3,0.0015,0.0087,4.8,149.0,37.9,1510.0,12155.8,285.7,2.2505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3739,181.2,4.4532,England,none (low-plasticity bedrock),Till,0.9901
LA2 8,LA,1391.0,8,198.1,6.8769,191.2,7.4,35.0,32.2,1.1,11.5,56.5,30.0,17.7,0.2558,0.827,0.8258,0.0,0.1181,0.2186,0.0917,0.1779,0.0,0.18,0.9182,0.0032,0.0115,48.2,0.0017,0.0087,4.9,151.0,42.1,1490.0,12756.4,305.9,0.7522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.1832,200.9,5.0807,England,none (low-plasticity bedrock),Till,0.9454
LA2 9,LA,1895.0,9,214.1,6.9052,207.2,6.2,40.7,33.8,1.1,30.8,55.1,23.9,15.6,0.2271,0.953,0.8198,0.0,0.1333,0.2368,0.0689,0.1195,0.0,0.23,1.0644,0.0099,0.0128,63.8,0.0015,0.0088,5.7,154.0,63.6,1502.0,13103.0,322.2,0.1727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.9027,216.5,4.5994,England,none (low-plasticity bedrock),Till,0.9309
LA20 6,LA,560.0,9,208.8,7.5797,201.3,5.0,40.6,53.9,1.1,8.0,53.2,23.4,16.1,0.1904,0.9519,1.0,0.0,0.2618,0.3311,0.0921,0.1409,0.0,0.22,1.0211,0.0025,0.0119,53.1,0.0014,0.0087,5.4,154.0,74.6,2094.0,13942.3,327.6,2.5717,0.1,0.0314136,3.41e-05,ncerm,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,0.0,0.0,0.0,0.0,1,208.0495,200.4,-0.3807,England,none (low-plasticity bedrock),Till,0.5784
LA21 8,LA,440.0,10,230.2,8.5118,221.7,3.6,38.7,72.2,1.1,14.1,60.0,14.8,17.2,0.1135,0.9087,1.0,0.0,0.3576,0.4322,0.1375,0.1826,0.0,0.26,1.111,0.0041,0.0124,59.7,0.0009,0.0086,5.3,150.0,85.9,2432.0,16142.1,363.5,6.1415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.0638,228.1,2.9978,England,none (low-plasticity bedrock),Alluvium,0.0463
LA22 0,LA,908.0,9,224.5,7.8575,216.6,5.4,24.7,58.9,1.1,14.1,63.0,31.4,18.1,0.1829,0.5888,1.0,0.0,0.2736,0.383,0.1086,0.1581,0.0,0.29,1.1689,0.0038,0.0123,57.5,0.0017,0.0085,3.6,140.0,73.7,2277.0,15642.2,347.6,3.8116,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.8237,223.6,3.273,England,none (low-plasticity bedrock),Till,0.5205
LA22 9,LA,1195.0,10,244.3,8.7272,235.6,4.1,36.3,83.6,1.1,14.4,56.2,23.2,16.7,0.1542,0.8569,1.0,0.0,0.4261,0.5561,0.1156,0.1808,0.0,0.27,1.1101,0.0042,0.012,54.5,0.0014,0.0086,5.1,144.0,92.5,2934.0,17539.5,381.0,6.5568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.0068,246.6,4.7845,England,none (low-plasticity bedrock),Till,0.3386
LA23 1,LA,1209.0,8,190.7,6.1635,184.5,4.7,28.9,22.4,1.1,20.7,58.6,30.9,17.2,0.162,0.6883,0.655,0.0,0.0567,0.1248,0.0772,0.1625,0.0,0.31,1.2276,0.0059,0.0121,55.2,0.0018,0.0086,4.2,140.0,74.1,2271.0,12122.6,287.2,-0.0678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7524,193.3,4.7605,England,none (low-plasticity bedrock),Till,0.3224
LA23 2,LA,1626.0,6,164.8,6.0801,158.7,4.2,24.0,34.1,1.1,5.9,51.6,22.0,15.8,0.1223,0.5722,0.8177,0.0,0.1306,0.268,0.0506,0.1286,0.0,0.28,1.155,0.0019,0.0118,52.2,0.0014,0.0087,3.5,139.0,63.2,1860.0,10984.9,260.0,-1.7122,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4409,166.0,4.6477,England,none (low-plasticity bedrock),none mapped,0.018
LA23 3,LA,1080.0,7,178.8,5.8451,173.0,4.3,24.8,19.3,1.1,22.8,58.5,24.7,17.4,0.1221,0.5906,0.6263,0.0,0.047,0.1001,0.0734,0.1881,0.0,0.21,0.9797,0.0064,0.012,53.9,0.0014,0.0086,3.6,140.0,59.9,1828.0,11415.6,270.4,-0.1548,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4237,180.4,4.2371,England,none (low-plasticity bedrock),none mapped,0.0163
LA23 9,LA,44.0,7,174.1,6.1099,168.0,4.6,24.3,25.1,1.1,0.0,58.2,37.2,17.5,0.139,0.578,0.7029,0.0,0.0775,0.1609,0.0677,0.1613,0.0,0.26,1.1128,0.0,0.0117,50.7,0.0021,0.0085,3.6,139.0,64.0,1866.0,11414.1,269.8,-0.4131,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9686,176.6,5.1019,England,none (low-plasticity bedrock),none mapped,0.1486
LA3 1,LA,3785.0,7,174.0,4.7825,169.2,9.5,34.5,16.6,1.1,25.9,29.7,40.2,11.7,0.3049,0.8158,0.6051,0.0,0.0321,0.064,0.0644,0.2957,0.0,0.17,0.8973,0.0111,0.0093,22.6,0.0035,0.0088,5.6,154.0,28.8,1074.0,11163.6,248.9,2.0332,0.0,0.0,0.0,ncerm,0.0,0.0,0.0034111,0.0074561,0.0,0.0,0.0049695,0.0081506,0.0,0.0,0.0,0.0,0.0,1,316.1312,305.3,81.7298,England,none (low-plasticity bedrock),Alluvium,0.9981
LA3 2,LA,4455.0,4,146.2,4.5242,141.7,8.6,33.9,8.6,1.1,14.9,32.7,28.7,13.1,0.2818,0.8023,0.3482,0.0,0.0048,0.0061,0.0399,0.0962,0.0,0.18,0.9283,0.0058,0.0092,21.8,0.0022,0.0089,5.8,158.0,27.7,1065.0,9305.6,217.1,0.8083,9.1,0.290643,0.0029165,ncerm,0.0007204,0.0029165,0.002945,0.0081436,0.0007347,0.003822,0.00419,0.0098224,0.0,0.0,0.0,0.0,0.0,1,169.1411,163.5,15.669,England,none (low-plasticity bedrock),Till,0.9549
LA3 3,LA,2870.0,6,168.3,4.7632,163.5,8.5,33.9,12.9,1.1,29.4,33.3,31.2,13.1,0.276,0.8036,0.4911,0.0,0.0267,0.0488,0.0328,0.1849,0.0,0.15,0.8298,0.0113,0.0093,22.9,0.0024,0.0088,5.9,159.0,28.1,1078.0,10580.7,242.9,1.3167,47.5,0.6636039,0.0152039,ncerm,0.005489,0.0152039,0.0060856,0.0155682,0.0050674,0.0184991,0.0053563,0.0189136,0.0,0.0,0.0,0.0,0.0,1,291.2144,281.2,73.0294,England,none (low-plasticity bedrock),Alluvium,0.9897
LA4 4,LA,4040.0,6,173.1,4.6441,168.4,8.4,33.8,15.0,1.1,29.3,30.1,39.1,11.6,0.27,0.8014,0.5429,0.0,0.0282,0.062,0.0514,0.2101,0.0,0.2,0.9609,0.0127,0.0094,24.8,0.0034,0.0088,5.4,153.0,29.5,1086.0,10950.4,245.8,1.4117,0.0,0.0,0.0,ncerm,0.0,0.0,0.0080753,0.0216272,0.0,0.0,0.0109142,0.0256128,0.0,0.0,0.0,0.0,0.0,1,321.1796,310.3,85.5942,England,none (low-plasticity bedrock),Alluvium,0.9996
