name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL28 5,LL,2470.0,4,150.7,5.1817999,145.5,9.0,28.6,11.4,1.3,8.2,41.4,30.9,14.5,0.1771,0.6781,0.4782,1.0,0.0856,0.1053,0.0266,0.0423,0.02,0.0,1.0,0.0022,0.0104,32.5,0.0022,0.0088,4.8,149.0,32.3,1411.0,10136.6,234.3,1.8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.6979,145.5,0.0,Wales,none (low-plasticity bedrock),Till,0.3929
LL29 0,LL,180.0,2,139.1,4.8457999,134.2,12.7,25.6,4.5,1.2,0.0,38.9,37.1,14.1,0.285,0.6063,0.3515,1.0,0.0,0.0,0.0784,0.1567,0.02,0.0,1.0,0.0,0.0097,17.3,0.0027,0.0086,5.2,142.0,22.2,1180.0,9464.1,217.60001,4.9267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0388,134.2,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL29 6,LL,782.0,1,127.0,4.6036,122.4,8.9,27.6,2.9,1.2,6.3,41.0,19.8,14.7,0.1592,0.6493,0.1951,1.0,0.0077,0.009,0.0144,0.024,0.02,0.0,1.0,0.0017,0.0103,30.1,0.0014,0.0089,5.1,142.0,31.7,1192.0,8290.5,200.0,2.4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.9765,122.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2379
LL29 7,LL,2172.0,5,165.8,4.7384,161.1,10.2,26.0,5.1,1.2,38.6,39.5,25.9,14.5,0.2065,0.6147,0.2945,1.0,0.0339,0.0339,0.0052,0.0339,0.02,0.0,1.0,0.0102,0.0099,20.8,0.0019,0.0088,5.1,143.0,24.7,1192.0,10566.8,242.0,1.8951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.7945,161.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5242
LL29 8,LL,3047.0,5,157.9,4.8600998,153.0,9.8,26.2,7.0,1.2,29.7,39.7,24.8,14.7,0.1965,0.6205,0.3791,1.0,0.0542,0.0581,0.0184,0.0332,0.02,0.0,1.0,0.0078,0.0099,21.8,0.0018,0.0089,5.2,141.0,25.0,1146.0,10240.1,236.8,1.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.8856,153.0,0.0,Wales,none (low-plasticity bedrock),Till,0.5723
LL29 9,LL,2832.0,3,149.5,4.8839998,144.7,8.1,24.7,12.2,1.3,21.2,39.3,23.2,14.7,0.1306,0.5873,0.4766,1.0,0.1014,0.1072,0.005,0.0199,0.02,0.0,1.0,0.0056,0.0098,19.8,0.0017,0.0089,5.2,140.0,23.6,979.0,9973.8,228.10001,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.5377,144.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3216
LL30 1,LL,4018.0,5,161.6,5.1216998,156.5,10.2,27.9,12.7,1.3,30.7,37.9,21.6,14.3,0.2163,0.6607,0.522,1.0,0.0639,0.2269,0.0318,0.071,0.02,0.0,1.0,0.0081,0.0095,11.0,0.0015,0.0087,6.1,147.0,17.7,1368.0,10668.5,244.39999,2.9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.5879,156.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8012
LL30 2,LL,3465.0,7,183.6,5.2571998,178.4,7.0,29.3,19.5,1.3,43.2,37.8,26.1,14.2,0.1073,0.6928,0.6035,1.0,0.1624,0.1988,0.0017,0.0068,0.02,0.0,1.0,0.0114,0.0095,10.7,0.0019,0.0086,6.3,150.0,21.7,1391.0,11907.6,268.39999,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.6477,178.4,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0488
LL30 3,LL,2249.0,2,139.2,4.9288998,134.2,8.3,26.9,12.2,1.3,9.3,38.1,23.9,14.3,0.1448,0.6387,0.4785,1.0,0.0976,0.1275,0.0044,0.0129,0.02,0.0,1.0,0.0024,0.0095,12.4,0.0017,0.0087,5.7,145.0,22.0,1276.0,9447.8,218.60001,1.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1622,134.2,0.0,Wales,none (low-plasticity bedrock),Till,0.2086
LL30 9,LL,245.0,5,161.0,6.0682001,154.9,13.6,28.5,27.3,1.3,0.0,37.9,31.6,14.7,0.31,0.6751,0.8666,1.0,0.0,1.0,0.1555,0.2488,0.02,0.0,1.0,0.0,0.0095,11.5,0.0023,0.0089,6.1,149.0,18.5,1384.0,11460.9,260.5,4.9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0564,154.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,1.0
LL31 9,LL,4640.0,5,164.5,6.0001998,158.5,9.4,30.6,28.7,1.3,13.9,38.7,21.5,14.6,0.201,0.7223,0.7675,1.0,0.2436,0.3151,0.0248,0.0504,0.02,0.0,1.0,0.0037,0.0097,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,11442.4,263.0,1.4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6065,158.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5182
LL32 8,LL,2911.0,6,173.9,5.8663001,168.1,9.1,41.0,17.4,1.3,10.4,40.8,33.7,14.4,0.1954,0.9462,0.5976,1.0,0.1416,0.1507,0.0359,0.0659,0.02,0.0,1.0,0.0028,0.0102,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,11438.2,268.79999,1.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9894,168.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5654
LL33 0,LL,1796.0,7,176.6,6.1582999,170.5,7.3,40.7,28.1,1.3,7.0,38.9,32.7,14.5,0.1406,0.9413,0.7619,1.0,0.2506,0.2594,0.0326,0.0582,0.02,0.0,1.0,0.0018,0.0097,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,12016.4,277.29999,0.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7156,170.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2416
LL34 6,LL,2029.0,5,161.9,5.3607001,156.5,7.6,38.2,13.6,1.3,10.9,38.8,31.7,14.5,0.1378,0.886,0.5108,1.0,0.1099,0.1102,0.02,0.0343,0.02,0.0,1.0,0.0029,0.0097,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,10621.5,248.0,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.9141,156.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2633
LL35 0,LL,487.0,9,214.5,6.4225998,208.1,7.3,28.7,42.1,1.3,2.0,41.1,71.5,14.1,0.1239,0.6797,0.8993,1.0,0.3748,0.3764,0.014,0.0217,0.02,0.0,1.0,0.0005,0.0103,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,15719.5,318.39999,2.1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.5809,208.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0572
LL36 0,LL,683.0,4,156.7,5.3856001,151.4,7.3,30.4,20.5,1.3,9.8,38.1,29.9,14.1,0.1219,0.7185,0.6214,1.0,0.1778,0.1894,0.0034,0.01,0.02,0.0,1.0,0.0026,0.0095,12.2,0.0021,0.0085,5.8,137.0,33.7,1550.0,10784.7,243.7,0.7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7711,151.4,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1047
LL36 9,LL,1479.0,6,174.4,5.4129,169.0,7.7,33.2,16.2,1.3,11.3,40.3,44.7,14.2,0.144,0.7808,0.5744,1.0,0.125,0.1367,0.0412,0.0699,0.02,0.0,1.0,0.003,0.0101,25.5,0.0032,0.0086,5.4,141.0,44.5,1646.0,11791.0,261.60001,1.6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.4333,169.0,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.2307
LL37 2,LL,243.0,6,170.7,5.1299,165.6,6.9,35.4,10.8,1.3,0.0,39.2,57.9,14.1,0.1122,0.8268,0.4551,1.0,0.0892,0.0939,0.0112,0.021,0.02,0.0,1.0,0.0,0.0098,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,11474.9,253.5,0.2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.7267,165.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3152
LL38 2,LL,285.0,9,204.8,5.9954,198.8,7.6,35.7,26.3,1.3,15.6,40.2,58.0,14.1,0.1452,0.8362,0.7265,1.0,0.2262,0.2688,0.02,0.0355,0.02,0.0,1.0,0.0041,0.0101,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,14042.3,302.5,1.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.8761,198.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1522
LL39 1,LL,115.0,9,213.1,6.2014999,206.9,7.9,37.1,28.0,1.3,19.3,41.2,58.1,14.1,0.1559,0.8643,0.7702,1.0,0.2374,0.2995,0.0421,0.0694,0.02,0.0,1.0,0.0051,0.0103,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,14472.4,314.70001,1.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.1436,206.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2515
LL40 1,LL,1105.0,8,195.2,5.4299002,189.8,7.5,37.8,10.1,1.3,20.4,44.6,53.8,14.3,0.1334,0.8767,0.4759,1.0,0.0552,0.0668,0.0716,0.1163,0.02,0.0,1.0,0.0054,0.0111,51.4,0.0038,0.0087,5.2,147.0,80.1,2030.0,12497.4,281.79999,1.9676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.1805,189.8,0.0,Wales,none (low-plasticity bedrock),Till,0.1993
LL40 2,LL,823.0,9,203.3,5.2277999,198.0,8.6,31.5,8.7,1.3,8.5,44.4,80.8,14.2,0.1619,0.743,0.4492,1.0,0.0438,0.049,0.0694,0.131,0.02,0.0,1.0,0.0022,0.0111,50.5,0.0058,0.0086,4.3,149.0,68.6,2147.0,13760.3,286.89999,2.1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.2429,198.0,0.0,Wales,none (low-plasticity bedrock),Till,0.339
LL41 3,LL,1359.0,8,194.6,5.4383998,189.2,6.8,38.1,11.7,1.3,20.5,43.9,52.3,14.5,0.1129,0.8847,0.5287,1.0,0.0605,0.0688,0.1046,0.1553,0.02,0.0,1.0,0.0054,0.011,47.3,0.0037,0.0088,5.0,155.0,85.9,2299.0,12488.3,281.39999,2.0901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.605,189.2,0.0,Wales,none (low-plasticity bedrock),Till,0.01
LL41 4,LL,1425.0,7,180.3,5.6292,174.6,8.8,37.1,13.4,1.3,14.1,43.7,41.7,14.5,0.184,0.8643,0.5683,1.0,0.0707,0.076,0.1186,0.1885,0.02,0.0,1.0,0.0037,0.0109,46.2,0.003,0.0088,4.9,154.0,75.9,2209.0,11762.2,270.5,3.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.2709,174.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4408
LL42 1,LL,1019.0,9,201.9,5.8715,196.1,8.1,35.4,23.0,1.3,21.2,40.5,52.1,14.4,0.1619,0.8293,0.6735,1.0,0.1981,0.2025,0.0225,0.0428,0.02,0.0,1.0,0.0056,0.0101,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,13577.8,297.10001,1.8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.9732,196.1,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.2204
LL43 2,LL,196.0,9,210.3,5.6879001,204.6,12.7,37.0,12.7,1.3,37.3,39.3,50.3,14.1,0.2869,0.8604,0.4945,1.0,0.0993,0.1086,0.0191,0.0407,0.02,0.0,1.0,0.0099,0.0098,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,13533.4,302.29999,3.7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.3423,204.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.5933
LL44 2,LL,364.0,8,193.1,5.9994001,187.1,17.9,37.5,13.2,1.3,14.3,38.6,50.3,14.1,0.3881,0.8704,0.5001,1.0,0.1043,0.1262,0.0119,0.0257,0.02,0.0,1.0,0.0038,0.0096,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13109.8,289.89999,6.4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.1796,187.1,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.6206
LL45 2,LL,378.0,7,178.8,5.6904001,173.1,8.7,39.8,15.0,1.3,2.8,41.1,50.3,14.1,0.1821,0.922,0.5708,1.0,0.1094,0.1259,0.0579,0.1029,0.02,0.0,1.0,0.0007,0.0103,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,11988.8,270.60001,2.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.8318,173.1,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.205
LL46 2,LL,723.0,7,184.2,5.9190001,178.3,10.3,37.7,19.6,1.3,10.2,39.8,45.3,14.1,0.2302,0.8773,0.6279,1.0,0.1668,0.1727,0.0262,0.0503,0.02,0.0,1.0,0.0027,0.0099,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,12500.6,280.39999,2.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.2886,178.3,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.3538
LL47 6,LL,384.0,7,185.6,6.1501002,179.4,9.0,36.7,25.9,1.3,8.3,41.0,43.1,14.1,0.1927,0.8578,0.7457,1.0,0.2118,0.2581,0.0584,0.0995,0.02,0.0,1.0,0.0022,0.0103,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,12750.1,286.0,1.8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.6329,179.4,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3169
LL48 6,LL,1105.0,9,201.8,6.2507,195.6,7.9,32.5,33.1,1.3,14.9,40.7,50.6,14.5,0.1589,0.7662,0.8282,1.0,0.2871,0.3134,0.0451,0.0826,0.02,0.0,1.0,0.0039,0.0102,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,14099.7,304.20001,1.5846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.8831,195.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2218
LL49 9,LL,1891.0,8,198.5,6.7501001,191.8,8.2,37.7,41.3,1.3,12.0,40.7,36.3,14.3,0.1699,0.8777,0.9052,1.0,0.3607,0.3859,0.0306,0.0605,0.02,0.0,1.0,0.0032,0.0102,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,13899.7,308.20001,2.8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.6204,191.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3261
LL51 9,LL,370.0,6,174.8,5.6515999,169.1,9.9,42.5,11.0,1.3,5.9,41.3,42.8,14.4,0.2168,0.9759,0.4955,1.0,0.0652,0.0744,0.0694,0.1207,0.02,0.0,1.0,0.0016,0.0103,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11412.3,265.20001,3.2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.8207,169.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6476
LL52 0,LL,1206.0,6,171.1,5.5261998,165.6,11.0,36.1,12.0,1.3,5.1,39.8,46.1,14.3,0.2479,0.8408,0.491,1.0,0.0865,0.1012,0.0337,0.0621,0.02,0.0,1.0,0.0013,0.0099,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,11562.1,260.39999,3.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1264,165.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8068
LL53 5,LL,1930.0,7,175.7,5.6444998,170.0,9.0,33.7,19.9,1.3,22.1,38.6,31.0,14.4,0.1893,0.7917,0.6196,1.0,0.1695,0.1913,0.0093,0.0235,0.02,0.0,1.0,0.0058,0.0096,15.1,0.0022,0.0088,5.2,168.0,36.4,1205.0,11749.6,267.29999,1.8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.7197,170.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.458
LL53 6,LL,2224.0,6,169.7,5.4084001,164.3,9.2,37.0,12.4,1.3,12.0,39.2,38.8,14.5,0.1922,0.8603,0.4955,1.0,0.0946,0.1012,0.0285,0.052,0.02,0.0,1.0,0.0032,0.0098,19.0,0.0028,0.0088,5.2,165.0,43.1,1415.0,11228.8,256.70001,2.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.7053,164.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6147
LL53 7,LL,1347.0,6,173.3,5.2539001,168.1,8.5,36.1,11.8,1.3,6.8,38.3,51.2,14.2,0.1638,0.8405,0.4757,1.0,0.096,0.103,0.0135,0.0256,0.02,0.0,1.0,0.0018,0.0096,13.4,0.0037,0.0086,5.9,176.0,32.5,1122.0,11711.4,258.0,1.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.3352,168.1,0.0,Wales,none (low-plasticity bedrock),Till,0.3045
LL53 8,LL,1444.0,5,160.7,4.9686999,155.7,8.2,35.8,6.8,1.3,2.8,38.0,48.3,14.5,0.1496,0.8357,0.3736,1.0,0.0525,0.0548,0.0183,0.0336,0.02,0.0,1.0,0.0007,0.0095,11.7,0.0034,0.0088,6.6,180.0,37.0,1095.0,10760.5,240.7,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.6796,155.7,0.0,Wales,none (low-plasticity bedrock),Till,0.3808
LL53 9,LL,74.0,1,120.1,4.3309002,115.7,6.7,35.0,1.6,0.3,0.0,38.6,19.0,14.6,0.08,0.7948,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0096,15.4,0.0014,0.0088,5.2,168.0,36.6,1202.0,7498.4,188.39999,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0266,115.7,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
LL54 5,LL,1453.0,7,181.4,5.8108001,175.6,8.2,40.5,19.8,1.3,12.4,38.4,40.4,14.5,0.1724,0.9359,0.6287,1.0,0.1726,0.1798,0.0186,0.0352,0.02,0.0,1.0,0.0033,0.0096,14.3,0.0029,0.0088,5.9,162.0,50.3,1608.0,12103.8,275.89999,1.1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4627,175.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4248
LL54 6,LL,1687.0,6,172.3,5.4631,166.8,8.1,42.7,9.0,1.3,16.0,42.2,33.0,14.5,0.1578,0.9803,0.4563,1.0,0.0464,0.0563,0.0717,0.1197,0.02,0.0,1.0,0.0042,0.0105,36.8,0.0024,0.0088,5.7,160.0,84.9,2201.0,10811.8,259.39999,2.2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2891,166.8,0.0,Wales,none (low-plasticity bedrock),Till,0.3094
LL54 7,LL,1858.0,5,165.1,5.5457001,159.6,8.6,42.8,11.5,1.3,3.1,40.5,37.1,14.7,0.178,0.9814,0.5063,1.0,0.0693,0.08,0.0724,0.1159,0.02,0.0,1.0,0.0008,0.0101,27.0,0.0027,0.0089,5.4,160.0,69.4,2020.0,10745.8,253.8,2.6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.1637,159.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4573
LL55 1,LL,2486.0,8,188.0,6.4882998,181.5,9.2,36.6,34.7,1.3,21.5,39.2,24.5,14.5,0.2022,0.8546,0.8313,1.0,0.3175,0.32,0.0143,0.0279,0.02,0.0,1.0,0.0057,0.0098,19.0,0.0017,0.0088,5.1,159.0,43.9,1448.0,12847.1,294.5,1.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.0715,181.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5781
LL55 2,LL,2823.0,7,176.7,5.7428999,171.0,12.1,40.3,12.9,1.3,26.1,39.0,24.4,14.7,0.2727,0.931,0.5072,1.0,0.097,0.1201,0.0267,0.051,0.02,0.0,1.0,0.0069,0.0098,18.1,0.0017,0.0089,5.3,162.0,45.6,1564.0,11283.3,269.29999,4.0963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7489,171.0,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL55 3,LL,1315.0,6,172.3,5.3748002,166.9,8.5,43.2,8.9,1.3,17.9,39.5,32.9,14.6,0.1719,0.9908,0.4549,1.0,0.0459,0.0536,0.0706,0.1256,0.02,0.0,1.0,0.0047,0.0099,21.0,0.0024,0.0089,5.5,162.0,66.9,1778.0,10857.1,258.10001,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3277,166.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4705
LL55 4,LL,2526.0,7,178.8,5.4605999,173.3,6.9,43.7,10.4,1.3,21.1,42.2,33.2,14.6,0.1168,1.0,0.4948,1.0,0.0508,0.0598,0.092,0.1473,0.02,0.0,1.0,0.0056,0.0106,37.3,0.0024,0.0089,6.3,166.0,109.0,2734.0,11104.8,265.60001,2.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.8072,173.3,0.0,Wales,none (low-plasticity bedrock),Till,0.1415
LL55 9,LL,155.0,6,166.5,4.9042001,161.6,13.6,39.4,1.6,0.3,27.7,39.1,25.0,14.9,0.2672,0.8901,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0073,0.0098,18.3,0.0018,0.0091,5.2,159.0,45.1,1500.0,10331.3,243.39999,4.9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4906,161.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8922
LL56 4,LL,1047.0,5,161.7,5.744,155.9,8.8,32.5,22.5,1.3,12.6,39.2,24.5,14.5,0.1835,0.7645,0.6589,1.0,0.1971,0.2026,0.0116,0.0193,0.02,0.0,1.0,0.0033,0.0098,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,11003.2,255.10001,1.6746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.7348,155.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5353
LL57 1,LL,2164.0,9,213.5,5.8873,207.6,9.7,35.8,22.4,1.3,56.6,39.0,28.3,14.5,0.2099,0.8382,0.6798,1.0,0.1758,0.2319,0.0425,0.0733,0.02,0.0,1.0,0.015,0.0097,17.8,0.002,0.0088,5.0,160.0,34.7,1480.0,13374.5,309.0,2.8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.5616,207.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6638
LL57 2,LL,3102.0,8,188.4,6.0194998,182.4,7.0,33.7,29.9,1.3,26.5,39.2,30.3,14.5,0.124,0.7922,0.7787,1.0,0.2728,0.2756,0.0187,0.044,0.02,0.0,1.0,0.007,0.0098,18.7,0.0022,0.0088,4.9,159.0,32.9,1393.0,12722.5,287.10001,0.6501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.4444,182.4,0.0,Wales,none (low-plasticity bedrock),Till,0.1849
LL57 3,LL,2410.0,6,174.9,5.6352,169.2,7.9,43.7,11.5,1.3,14.2,42.9,33.1,14.6,0.1541,1.0,0.507,1.0,0.0684,0.0778,0.0741,0.1212,0.02,0.0,1.0,0.0038,0.0107,41.3,0.0024,0.0089,6.9,164.0,73.8,2087.0,11012.5,264.79999,2.3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.8895,169.2,0.0,Wales,none (low-plasticity bedrock),Till,0.2688
LL57 4,LL,2451.0,6,166.0,5.5444999,160.5,9.2,40.3,12.8,1.3,10.5,39.4,32.3,14.7,0.1996,0.9316,0.5154,1.0,0.0907,0.1022,0.047,0.0778,0.02,0.0,1.0,0.0028,0.0098,20.0,0.0023,0.0089,5.1,161.0,47.6,1690.0,10822.0,255.2,2.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.0782,160.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7121
LL57 9,LL,99.0,2,139.1,4.7662001,134.3,6.4,34.3,6.8,1.3,0.0,39.1,32.0,14.4,0.0862,0.8029,0.4441,1.0,0.0,0.0,0.1104,0.2944,0.02,0.0,1.0,0.0,0.0098,18.6,0.0023,0.0087,4.9,159.0,33.7,1403.0,8991.6,214.7,2.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0685,134.3,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
