name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LE2 0,LE,3200.0,3,140.0,4.2056,135.8,19.3,8.1,10.4,1.1,22.3,34.1,29.2,11.3,0.4116,0.1454,0.4737,0.0,0.0,0.0,0.1336,0.3109,0.0,0.22,0.9735,0.0103,0.0114,47.8,0.0027,0.0092,4.1,120.0,14.5,673.0,9861.1,205.89999,10.4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9717,137.7,1.4012,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0595
LE2 1,LE,5036.0,4,152.5,4.5594,147.9,22.9,8.0,9.8,1.1,27.6,37.3,29.4,11.9,0.4748,0.1419,0.4473,0.0,0.0,0.0528,0.0917,0.2714,0.0,0.2,0.9251,0.0118,0.0116,49.8,0.0025,0.0089,4.1,117.0,14.4,676.0,10618.8,223.89999,10.3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.3322,151.6,2.5459,England,LIAS GROUP,Till,0.7561
LE2 2,LE,2448.0,9,216.0,6.167,209.8,25.1,10.4,12.0,1.1,43.9,59.0,41.2,17.1,0.5118,0.2164,0.4445,0.0,0.0441,0.0529,0.0599,0.1386,0.0,0.22,0.9523,0.0129,0.0126,61.9,0.0024,0.0089,4.5,123.0,16.5,685.0,14381.3,312.60001,7.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.8055,210.7,0.3787,England,LIAS GROUP,Till,0.765
LE2 3,LE,4737.0,5,157.5,5.1584,152.3,23.2,8.1,9.1,1.1,27.1,47.7,21.3,14.8,0.481,0.1445,0.4292,0.0,0.0,0.0472,0.0903,0.2348,0.0,0.19,0.8861,0.0092,0.0118,51.9,0.0015,0.0088,4.2,116.0,13.9,679.0,10890.0,238.3,10.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0508,155.8,2.2492,England,LIAS GROUP,Till,0.8547
LE2 4,LE,4476.0,5,164.0,5.6854,158.3,24.5,9.9,7.3,1.1,26.3,56.0,16.7,16.7,0.5014,0.2,0.3239,0.0,0.0012,0.0084,0.0572,0.1414,0.0,0.28,1.0577,0.0081,0.0126,60.9,0.001,0.0091,4.4,122.0,16.4,683.0,11209.1,253.10001,9.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2152,159.6,0.7258,England,LIAS GROUP,Till,0.9716
LE2 5,LE,3432.0,5,160.7,5.5329,155.1,24.4,8.8,15.4,1.1,27.9,47.3,16.0,14.2,0.5009,0.1666,0.5332,0.0,0.0564,0.1002,0.082,0.2069,0.0,0.22,0.9498,0.01,0.0123,57.4,0.0012,0.0089,4.2,121.0,15.2,681.0,11236.5,247.39999,10.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.445,157.8,1.7252,England,LIAS GROUP,Till,1.0
LE2 6,LE,6097.0,3,143.1,4.6664,138.4,19.7,8.1,15.5,1.1,21.1,37.4,23.6,12.0,0.419,0.1459,0.5503,0.0,0.028,0.0868,0.1351,0.2705,0.0,0.29,1.0938,0.0091,0.0117,50.7,0.002,0.0091,4.1,116.0,14.7,681.0,10154.8,216.2,10.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0205,142.2,2.746,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5313
LE2 7,LE,3382.0,9,209.0,5.6965,203.3,19.2,7.8,42.1,1.1,40.3,35.5,46.0,11.4,0.4099,0.1351,0.9139,0.0,0.2392,0.3119,0.1797,0.3944,0.0,0.24,1.001,0.0176,0.0113,46.4,0.0041,0.0088,4.1,117.0,14.8,682.0,14859.4,298.20001,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.0504,214.8,5.7754,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7061
LE2 8,LE,4845.0,4,152.5,5.0802,147.4,19.4,8.0,25.0,1.1,25.1,37.1,19.8,12.0,0.4134,0.1439,0.6798,0.0,0.1336,0.1629,0.1012,0.2228,0.0,0.24,1.0009,0.0106,0.0114,47.6,0.0017,0.0089,4.1,116.0,14.7,686.0,10907.5,232.10001,8.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3711,153.0,3.8581,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6471
LE2 9,LE,6286.0,5,162.5,5.4796,157.1,20.2,8.8,31.1,1.1,25.0,37.7,21.1,12.1,0.4291,0.1681,0.752,0.0,0.1925,0.1991,0.097,0.2082,0.0,0.24,1.0027,0.0105,0.0115,48.9,0.0018,0.009,4.3,115.0,14.8,684.0,11691.0,248.39999,8.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.973,158.4,0.8881,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.99
LE3 0,LE,4971.0,6,166.1,4.3132,161.7,12.3,7.9,20.0,1.1,48.0,34.8,26.1,11.5,0.2732,0.1401,0.6168,0.0,0.0837,0.1369,0.0991,0.263,0.0,0.24,1.0016,0.021,0.0111,43.8,0.0023,0.0088,4.1,117.0,14.9,686.0,11100.5,233.60001,4.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.67,165.2,2.176,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
LE3 1,LE,5931.0,4,148.6,4.3962,144.2,18.2,8.4,16.3,1.1,28.0,32.8,28.2,11.2,0.392,0.1563,0.5512,0.0,0.0644,0.112,0.0824,0.2081,0.0,0.21,0.9198,0.013,0.0111,43.7,0.0026,0.0091,4.2,117.0,15.2,694.0,10421.2,217.5,8.4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3921,147.8,2.5452,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE3 2,LE,5961.0,5,163.0,5.4842,157.5,15.3,8.1,37.7,1.1,27.4,38.2,17.2,12.6,0.3358,0.1468,0.8344,0.0,0.2499,0.2907,0.0818,0.2289,0.0,0.19,0.9044,0.0111,0.0112,45.3,0.0014,0.0089,4.1,116.0,14.6,690.0,11817.2,248.89999,5.8414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.2833,159.7,1.4029,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE3 3,LE,5361.0,4,148.8,4.8416,143.9,20.0,10.3,8.8,1.1,28.8,43.1,17.4,14.4,0.4246,0.2124,0.3843,0.0,0.0097,0.0146,0.0769,0.1651,0.0,0.24,0.9935,0.0103,0.0112,44.8,0.0013,0.009,4.4,116.0,16.2,707.0,10194.8,224.60001,9.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2299,144.4,0.2958,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9859
LE3 5,LE,3230.0,9,215.8,6.1778,209.7,13.9,8.2,62.5,1.1,43.3,34.1,35.3,11.4,0.3073,0.149,1.0,0.0,0.3758,0.636,0.1624,0.4311,0.0,0.26,1.0547,0.0194,0.0111,43.7,0.0032,0.0089,4.1,117.0,14.8,683.0,15660.5,312.60001,7.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.0273,225.1,7.4986,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
LE3 6,LE,5093.0,5,161.7,4.4123,157.3,19.1,9.3,10.7,1.1,34.0,35.9,35.0,12.2,0.4093,0.183,0.4379,0.0,0.0221,0.0221,0.0866,0.201,0.0,0.24,0.9953,0.0144,0.011,42.8,0.003,0.009,4.3,117.0,15.7,699.0,11064.6,230.89999,8.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9651,158.5,0.7616,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE3 7,LE,24.0,3,142.2,5.4916,136.7,20.0,9.5,20.8,1.1,0.0,45.0,25.0,15.4,0.425,0.1901,0.6001,0.0,0.0,0.0,0.2856,0.2856,0.0,0.45,1.493,0.0,0.0112,44.7,0.0017,0.0092,4.4,116.0,15.3,699.0,10240.6,228.3,10.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7463,140.1,2.4699,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE3 8,LE,4828.0,6,168.8,5.4714,163.3,19.7,10.3,20.3,1.1,34.0,44.6,18.6,14.8,0.4194,0.2138,0.6106,0.0,0.0981,0.1185,0.0972,0.2031,0.0,0.23,0.9741,0.0116,0.0111,43.5,0.0013,0.0089,4.4,117.0,16.0,716.0,11747.8,254.5,8.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.9244,165.4,1.2587,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6572
LE3 9,LE,6204.0,3,144.3,4.2606,140.1,17.8,9.3,10.9,1.1,28.6,34.5,26.0,11.9,0.384,0.1831,0.4503,0.0,0.0232,0.0232,0.0867,0.2282,0.0,0.23,0.9605,0.0125,0.011,42.4,0.0023,0.0092,4.3,118.0,15.4,697.0,9922.4,211.10001,8.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5079,142.2,1.5158,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE4 0,LE,6146.0,5,157.2,4.4626,152.8,17.1,9.0,14.4,1.1,30.1,36.0,32.7,12.4,0.3721,0.1749,0.5278,0.0,0.0378,0.0786,0.1047,0.2496,0.0,0.23,0.9745,0.0127,0.011,42.7,0.0028,0.0092,4.3,120.0,15.0,683.0,10922.5,227.2,7.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2524,156.6,2.5537,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE4 1,LE,1922.0,2,137.2,4.5546,132.6,20.2,9.7,9.7,1.1,16.3,37.8,25.1,12.8,0.4286,0.1938,0.4358,0.0,0.0,0.0,0.1115,0.2678,0.0,0.26,1.0372,0.0066,0.0111,43.6,0.002,0.009,4.4,121.0,15.2,693.0,9686.8,208.60001,10.5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6606,134.1,1.0686,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE4 2,LE,4245.0,2,135.3,4.2288,131.0,18.7,9.3,9.6,1.1,25.4,34.3,21.0,11.7,0.4009,0.1821,0.4148,0.0,0.0128,0.0205,0.0815,0.203,0.0,0.23,0.9709,0.0113,0.0111,43.9,0.0019,0.0092,4.3,121.0,15.4,684.0,9315.9,201.5,9.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0729,132.8,1.3389,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE4 3,LE,2854.0,2,130.5,4.7609,125.8,16.7,9.4,8.7,1.1,19.3,45.9,9.5,15.3,0.364,0.1843,0.3679,0.0,0.0102,0.0102,0.0688,0.1552,0.0,0.29,1.0697,0.0065,0.0112,44.8,0.0006,0.009,4.3,121.0,15.8,681.0,9152.4,205.10001,8.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6079,126.9,0.8167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE4 4,LE,2764.0,6,172.9,6.1269,166.8,13.1,9.1,47.7,1.1,24.4,43.1,14.3,14.0,0.2908,0.1757,0.9268,0.0,0.3525,0.3525,0.0445,0.2411,0.0,0.19,0.9034,0.0088,0.0112,45.6,0.001,0.0089,4.3,121.0,15.4,677.0,12867.9,268.89999,6.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.4179,168.2,0.8904,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
LE4 5,LE,3899.0,8,196.8,6.6325,190.1,15.9,8.6,70.5,1.1,24.4,34.0,24.2,11.5,0.3489,0.1606,1.0,0.0,0.4867,0.6332,0.1391,0.3665,0.0,0.21,0.9353,0.011,0.0111,44.0,0.0022,0.0091,4.2,120.0,14.3,675.0,15073.7,300.70001,8.5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.285,202.9,6.8625,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
LE4 6,LE,5172.0,2,134.2,4.4404,129.7,15.6,8.3,19.5,1.1,18.4,34.2,21.3,11.5,0.3415,0.1519,0.6831,0.0,0.0191,0.2798,0.1666,0.4187,0.0,0.17,0.8556,0.0084,0.0113,46.3,0.002,0.0092,4.2,120.0,14.4,671.0,9599.8,203.7,8.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.0396,149.7,15.5444,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8963
LE4 7,LE,4053.0,6,172.7,5.7055,167.0,15.8,8.6,40.6,1.1,30.7,39.1,18.3,12.8,0.3467,0.1615,0.9079,0.0,0.1841,0.5624,0.118,0.4029,0.0,0.21,0.9518,0.0122,0.0113,46.3,0.0015,0.009,4.2,121.0,14.8,673.0,12468.9,262.10001,6.7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.8474,179.5,7.6354,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9629
LE4 8,LE,3993.0,5,159.3,5.4768,153.9,16.4,8.6,32.3,1.1,19.3,40.6,22.5,13.0,0.3587,0.1611,0.783,0.0,0.1797,0.2388,0.1195,0.2897,0.0,0.26,1.0336,0.0075,0.0115,48.3,0.0018,0.0089,4.2,121.0,15.1,674.0,11526.6,245.2,6.3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.2122,158.5,3.0533,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5801
LE4 9,LE,3328.0,3,146.5,4.6809,141.8,18.6,8.2,17.3,1.1,23.6,37.1,23.7,12.3,0.3993,0.1494,0.6208,0.0,0.0198,0.1751,0.1589,0.3545,0.0,0.22,0.9619,0.0101,0.0115,49.0,0.002,0.0092,4.2,121.0,15.0,671.0,10337.2,219.8,9.2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6796,151.5,6.9407,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3339
LE5 0,LE,3457.0,5,155.9,4.7339,151.1,20.0,8.2,15.6,1.1,23.3,38.1,32.2,12.6,0.4253,0.1486,0.5949,0.0,0.0153,0.0967,0.1703,0.3742,0.0,0.22,0.9601,0.0098,0.0116,50.4,0.0027,0.0093,4.2,120.0,14.9,670.0,11050.1,230.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6976,163.4,8.226,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5285
LE5 1,LE,7144.0,4,154.9,5.5612,149.4,23.2,9.4,19.6,1.1,21.1,44.8,15.8,14.4,0.4801,0.1853,0.6005,0.0,0.0915,0.1301,0.0838,0.218,0.0,0.23,0.9712,0.0078,0.012,54.0,0.0012,0.0093,4.2,128.0,15.9,670.0,11012.6,242.0,10.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3158,152.6,2.1902,England,LIAS GROUP,Till,0.8068
LE5 2,LE,4177.0,4,154.1,5.3912,148.7,25.7,9.1,19.2,1.1,22.4,40.1,18.6,12.4,0.5219,0.1782,0.6065,0.0,0.0833,0.162,0.0861,0.2219,0.0,0.18,0.871,0.0093,0.0121,56.1,0.0016,0.0091,4.3,123.0,15.8,671.0,11011.9,238.60001,11.3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.0056,153.4,3.1858,England,LIAS GROUP,Till,0.5289
LE5 3,LE,3420.0,2,134.1,4.6215,129.5,20.3,8.1,18.3,1.1,13.2,33.7,23.4,11.5,0.4304,0.1469,0.6386,0.0,0.0259,0.2202,0.1296,0.4084,0.0,0.21,0.9471,0.0062,0.0115,48.3,0.0022,0.0094,4.1,120.0,14.5,671.0,9782.0,206.5,10.9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5811,137.6,6.2991,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6079
LE5 4,LE,4769.0,5,161.4,5.0306,156.4,23.7,8.4,18.5,1.1,23.0,37.1,32.6,12.0,0.4894,0.1536,0.6153,0.0,0.0736,0.09,0.1217,0.3175,0.0,0.19,0.8971,0.0101,0.0118,51.9,0.0029,0.0092,4.1,122.0,15.0,672.0,11548.4,240.2,10.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8215,161.5,3.3531,England,LIAS GROUP,Alluvium,0.6487
LE5 5,LE,4779.0,7,183.6,6.0943,177.5,24.3,8.2,37.0,1.1,19.9,40.7,32.9,13.5,0.4983,0.1487,0.853,0.0,0.2095,0.3313,0.1246,0.3347,0.0,0.2,0.9127,0.0079,0.0117,50.7,0.0026,0.0094,4.1,122.0,14.5,675.0,13543.6,279.10001,8.8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1444,188.5,6.2635,England,LIAS GROUP,Alluvium,0.3328
LE5 6,LE,3238.0,6,173.0,5.3772,167.6,24.9,8.8,11.1,1.1,36.8,47.6,22.7,14.6,0.5081,0.1673,0.4351,0.0,0.0328,0.0602,0.06,0.1561,0.0,0.19,0.8932,0.0129,0.0121,55.4,0.0016,0.009,4.2,123.0,15.5,675.0,11684.6,257.29999,9.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9364,168.6,0.5332,England,LIAS GROUP,Till,0.8399
LE6 0,LE,5042.0,4,152.4,5.2819,147.1,16.0,11.9,17.4,1.1,27.8,46.3,12.0,14.7,0.3509,0.2602,0.5484,0.0,0.0833,0.097,0.0756,0.1486,0.0,0.25,0.995,0.0095,0.0116,49.2,0.0008,0.0089,4.6,121.0,18.5,723.0,10498.1,235.2,6.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6602,148.4,0.8152,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3046
LE65 1,LE,3155.0,4,150.4,4.915,145.5,7.8,12.1,13.5,1.1,31.0,51.8,11.9,16.4,0.1604,0.2638,0.4577,0.0,0.0572,0.0652,0.0562,0.1014,0.0,0.29,1.0889,0.0096,0.0116,50.2,0.0007,0.0089,4.7,122.0,17.3,716.0,10064.1,227.39999,1.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.8102,147.0,0.9164,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0783
LE65 2,LE,4045.0,2,130.1,4.309,125.8,7.1,10.5,10.8,1.1,18.8,45.5,17.5,14.6,0.1405,0.2178,0.3991,0.0,0.0355,0.0603,0.0452,0.0919,0.0,0.27,1.0627,0.0065,0.0115,48.3,0.0012,0.0089,4.5,121.0,16.8,709.0,8741.2,197.60001,0.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.0944,127.8,1.52,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1705
LE65 9,LE,108.0,3,139.4,5.701,133.7,6.5,11.2,35.9,1.1,0.0,51.2,11.9,16.1,0.12,0.2392,0.9682,0.0,0.0,0.0,0.6664,0.974,0.0,0.27,1.107,0.0,0.0115,48.9,0.0007,0.0087,4.6,121.0,16.9,713.0,10129.7,228.7,6.7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4819,143.4,7.212,England,none (low-plasticity bedrock),none mapped,0.0
LE67 0,LE,389.0,1,117.8,4.3069,113.5,19.2,12.1,5.0,1.1,1.5,37.0,25.8,11.9,0.41,0.2648,0.2398,0.0,0.0,0.0,0.0288,0.096,0.0,0.1,0.6719,0.0006,0.0115,49.1,0.0022,0.009,4.6,122.0,18.8,717.0,8358.2,185.3,11.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.3151,114.0,0.4582,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.401
LE67 1,LE,2524.0,3,140.2,5.1163,135.1,18.9,11.5,13.3,1.1,18.5,44.2,13.4,14.2,0.406,0.2486,0.4665,0.0,0.0418,0.0497,0.0796,0.1599,0.0,0.33,1.1604,0.0067,0.0116,49.6,0.001,0.009,4.6,118.0,18.1,717.0,9748.8,220.39999,8.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.8494,136.7,1.1483,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6193
LE67 2,LE,4091.0,3,143.9,4.9834,138.9,15.7,10.6,13.0,1.1,21.3,46.1,16.5,14.7,0.3438,0.2214,0.4409,0.0,0.0605,0.0717,0.0382,0.0799,0.0,0.25,1.0051,0.0073,0.0115,49.1,0.0011,0.0089,4.5,119.0,17.6,712.0,9847.9,222.0,5.8942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8478,139.9,0.6705,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5927
LE67 3,LE,3798.0,4,147.9,4.5576,143.3,18.9,11.8,7.7,1.1,30.7,39.3,21.2,12.6,0.4052,0.2557,0.3598,0.0,0.0,0.0017,0.076,0.1797,0.0,0.24,0.9922,0.0124,0.0115,49.0,0.0017,0.0089,4.6,121.0,18.2,717.0,9897.4,219.3,9.0844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.9463,144.4,0.7149,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4569
LE67 4,LE,4592.0,4,150.9,5.1753,145.7,17.7,14.1,14.0,1.1,22.2,44.0,18.9,13.8,0.3826,0.3195,0.5028,0.0,0.0519,0.0654,0.0815,0.1887,0.0,0.22,0.9416,0.0081,0.0118,51.7,0.0014,0.0089,4.8,122.0,21.7,721.0,10216.2,232.0,7.9288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0273,146.8,0.7422,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3693
LE67 5,LE,3902.0,1,125.9,4.7177,121.2,12.3,13.6,14.7,1.1,15.1,41.4,10.1,12.9,0.274,0.3057,0.4944,0.0,0.0669,0.0768,0.0595,0.1346,0.0,0.24,0.9767,0.0058,0.0115,49.2,0.0008,0.0087,4.8,123.0,19.9,720.0,8651.9,199.8,4.8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2467,122.5,1.0569,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0415
LE67 6,LE,2948.0,3,138.0,5.0775,132.9,19.0,10.8,16.1,1.1,15.2,41.6,15.7,13.4,0.4072,0.2287,0.5066,0.0,0.0804,0.0963,0.0476,0.1086,0.0,0.28,1.061,0.0058,0.0115,48.4,0.0012,0.0089,4.5,119.0,17.5,711.0,9751.7,217.60001,9.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9991,133.9,0.7115,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.401
LE67 8,LE,2505.0,3,138.1,4.6056,133.5,8.3,12.6,10.0,1.1,19.7,48.2,18.1,15.4,0.176,0.2798,0.3721,0.0,0.0326,0.0468,0.0405,0.0766,0.0,0.29,1.081,0.0064,0.0114,47.8,0.0012,0.0088,4.7,122.0,16.8,715.0,9199.5,210.2,1.2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5902,135.0,1.0943,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1051
LE67 9,LE,2892.0,3,146.5,5.1335,141.3,17.2,14.2,8.9,1.1,25.3,48.2,11.9,14.6,0.3736,0.3221,0.3739,0.0,0.0107,0.016,0.0718,0.1482,0.0,0.27,1.0523,0.0086,0.0119,53.6,0.0008,0.0087,4.8,121.0,22.2,725.0,9808.7,226.89999,7.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6642,142.6,0.8157,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2241
LE7 1,LE,2339.0,9,215.2,7.9823,207.2,18.3,8.7,87.4,1.1,22.3,43.3,12.4,13.8,0.3942,0.1638,1.0,0.0,0.6719,0.7613,0.0751,0.2278,0.0,0.18,0.8633,0.0081,0.0115,48.3,0.0009,0.0088,4.2,122.0,15.2,672.0,16853.0,340.29999,8.4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.9466,210.6,1.7367,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,1.0
LE7 2,LE,3571.0,3,138.2,5.0331,133.2,12.3,9.5,21.3,1.1,18.2,44.9,11.7,14.1,0.2742,0.1879,0.623,0.0,0.11,0.1603,0.0763,0.1847,0.0,0.2,0.9194,0.0066,0.0118,51.6,0.0008,0.0089,4.2,127.0,15.1,668.0,9788.6,217.0,5.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.9086,138.7,4.1324,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.985
LE7 3,LE,2482.0,6,166.1,5.9785,160.1,21.9,10.9,17.9,1.1,23.4,53.3,15.6,16.1,0.4576,0.2303,0.5492,0.0,0.0932,0.1326,0.0493,0.1218,0.0,0.21,0.9301,0.0074,0.0123,57.6,0.001,0.009,4.4,129.0,15.9,677.0,11568.1,259.70001,9.1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3965,161.4,0.8019,England,LIAS GROUP,Till,0.9903
