name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
N19 3,N,5903.0,10,231.4,7.0813999,224.3,67.2,9.7,11.0,0.0,58.1,40.1,38.2,1.0,0.207,0.5239,0.0,0.0,0.0,0.1816,0.3257,0.0,0.31,1.1317,0.0168,0.01,24.7,0.0027,3.8,145.0,16.8,646.0,16890.7,339.5,16.7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.103,226.9,1.1567,England,THAMES GROUP,none mapped,0.0
N19 4,N,3990.0,10,276.0,7.3158998,268.6,67.3,9.4,16.2,0.0,92.9,39.9,42.9,1.0,0.2001,0.6336,0.0,0.0,0.0,0.2782,0.4388,0.0,0.37,1.2307,0.0269,0.01,23.0,0.0031,3.8,146.0,15.8,639.0,18742.3,387.89999,14.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.0086,271.5,1.1079,England,THAMES GROUP,none mapped,0.0
N19 5,N,4827.0,10,254.1,7.0977998,247.0,67.2,9.5,11.8,0.0,74.2,39.8,44.5,0.9997,0.2022,0.5498,0.0,0.0,0.0,0.1965,0.3691,0.0,0.31,1.1309,0.0215,0.01,22.8,0.0032,3.8,146.0,15.8,642.0,17889.6,362.5,15.5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.4143,250.1,1.296,England,THAMES GROUP,none mapped,0.0
N19 9,N,188.0,9,204.0,6.9727998,197.1,67.3,9.4,9.8,0.0,0.0,39.9,70.6,1.0,0.2001,0.5852,0.0,0.0,0.0,0.1417,0.6611,0.0,0.17,0.8556,0.0,0.01,23.4,0.005,3.8,146.0,15.9,638.0,16557.0,310.10001,17.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.9215,198.8,0.9269,England,THAMES GROUP,none mapped,0.0
N1C 4,N,946.0,10,266.1,6.6066999,259.5,50.4,8.8,20.0,0.0,105.8,39.3,35.2,0.796,0.1816,0.6583,0.0,0.0,0.0,0.2499,0.6247,0.0,0.51,1.4825,0.0307,0.0098,19.3,0.0025,3.7,149.0,14.6,636.0,17619.9,367.5,12.2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,274.2237,267.2,3.0615,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4295
N2 0,N,3873.0,9,202.9,6.4823999,196.4,54.3,10.0,10.3,0.0,50.2,41.2,30.4,0.8442,0.2173,0.5032,0.0,0.0188,0.0188,0.1492,0.2301,0.0,0.27,1.0438,0.0145,0.0103,31.2,0.0022,3.9,141.0,18.5,663.0,14974.3,301.70001,16.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6327,198.1,0.859,England,THAMES GROUP,Till,0.5606
N2 2,N,186.0,8,181.8,5.6321998,176.2,44.0,10.5,2.8,0.0,30.9,41.2,46.8,0.725,0.2235,0.2381,0.0,0.0,0.0,0.045,0.045,0.0,0.1,0.6719,0.009,0.0103,30.9,0.0033,4.0,141.0,18.6,664.0,13824.0,268.10001,14.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7575,176.2,-0.0159,England,THAMES GROUP,Till,1.0
N2 8,N,2793.0,9,197.9,6.5362,191.4,56.8,10.3,8.6,0.0,46.6,41.2,27.9,0.8768,0.2258,0.494,0.0,0.0,0.0,0.1772,0.2426,0.0,0.21,0.9423,0.0135,0.0103,30.9,0.002,4.0,140.0,18.5,665.0,14730.5,297.5,17.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.8308,193.2,0.9611,England,THAMES GROUP,Till,0.448
N2 9,N,3094.0,10,222.2,7.2066998,215.0,65.1,10.5,13.4,0.0,58.8,41.2,26.1,0.9748,0.2304,0.5546,0.0,0.0317,0.0571,0.1674,0.2197,0.0,0.33,1.1603,0.017,0.0103,30.8,0.0019,4.0,141.0,18.5,663.0,16222.7,332.5,17.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.6544,219.2,1.9978,England,THAMES GROUP,Till,0.0917
N20 0,N,4047.0,9,195.9,6.9155998,189.0,64.1,11.0,7.7,0.0,43.8,41.5,20.9,0.9644,0.2444,0.4714,0.0,0.0049,0.0049,0.1369,0.261,0.0,0.2,0.9149,0.0127,0.0104,32.8,0.0015,4.1,139.0,18.7,673.0,14756.5,301.5,19.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.1143,191.1,1.1348,England,THAMES GROUP,Till,0.1296
N20 2,N,116.0,8,176.7,8.1311998,168.5,67.1,11.1,33.0,1.2,0.0,41.6,14.5,1.0,0.2516,1.0,1.0,0.0,0.0,1.0,1.0,0.02,0.15,0.7999,0.0,0.0104,33.2,0.001,4.2,139.0,18.7,676.0,14767.8,299.79999,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.5798,183.6,9.0052,England,THAMES GROUP,none mapped,0.0
N20 8,N,1508.0,10,240.5,7.2593999,233.2,67.1,11.1,10.2,0.0,80.1,42.1,22.6,1.0,0.2473,0.4852,0.0,0.0371,0.0449,0.1034,0.1763,0.0,0.29,1.0733,0.0232,0.0105,36.3,0.0016,4.2,137.0,17.7,684.0,16648.0,351.89999,16.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.7436,235.4,0.9323,England,THAMES GROUP,none mapped,0.0
N20 9,N,2039.0,9,214.7,7.3435998,207.4,67.1,11.4,12.6,0.0,56.4,41.6,18.2,1.0,0.2549,0.5431,0.0,0.0437,0.0437,0.1381,0.2296,0.0,0.29,1.0739,0.0163,0.0104,33.6,0.0013,4.2,138.0,18.6,676.0,15864.6,327.20001,18.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2393,208.8,0.7168,England,THAMES GROUP,none mapped,0.0
N21 1,N,3678.0,9,199.4,7.3989,192.0,62.4,10.2,20.2,0.0,39.4,41.0,18.8,0.9463,0.2229,0.659,0.0,0.1238,0.1524,0.1062,0.1859,0.0,0.29,1.0856,0.0114,0.0102,29.7,0.0013,4.1,140.0,14.8,663.0,15523.5,313.39999,17.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.6916,195.1,1.667,England,THAMES GROUP,Glacial Sand And Gravel,0.1131
N21 2,N,2764.0,9,214.8,7.0741,207.8,59.8,10.0,16.9,0.0,59.1,40.6,21.4,0.915,0.2168,0.6196,0.0,0.0937,0.1145,0.1135,0.2177,0.0,0.25,1.0106,0.0171,0.0101,27.4,0.0015,4.1,140.0,14.3,661.0,15873.4,323.5,16.2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.9697,209.8,0.9979,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.179
N21 3,N,2535.0,9,214.3,6.6964998,207.6,61.0,10.0,8.3,0.0,62.7,40.8,24.9,0.9268,0.2154,0.4779,0.0,0.0,0.0,0.1494,0.2762,0.0,0.24,0.9941,0.0181,0.0102,28.3,0.0018,4.0,141.0,15.6,661.0,15415.9,316.5,17.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.5909,209.8,1.0894,England,THAMES GROUP,Glacial Sand And Gravel,0.154
N21 9,N,210.0,3,129.0,6.7631001,122.2,67.7,10.1,3.7,0.0,0.0,40.7,0.0,1.0,0.2157,0.2949,0.0,0.0,0.0,0.0613,0.092,0.0,0.17,0.8755,0.0,0.0102,28.0,0.0,4.0,141.0,15.1,661.0,10941.5,231.7,25.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.3654,122.6,0.2762,England,THAMES GROUP,none mapped,0.0
N22 5,N,5195.0,9,210.9,7.0123,203.9,67.3,9.7,9.2,0.0,37.7,40.4,39.7,1.0,0.2069,0.4807,0.0,0.0,0.0,0.1644,0.2398,0.0,0.28,1.0979,0.0109,0.0101,26.0,0.0028,3.9,143.0,15.0,651.0,16080.7,318.0,17.3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.259,206.1,1.1188,England,THAMES GROUP,none mapped,0.0
N22 6,N,5028.0,10,261.1,7.9159002,253.2,67.2,9.6,30.3,0.0,63.2,40.3,42.6,1.0,0.2072,0.8629,0.0,0.0,0.0,0.5495,0.7136,0.0,0.35,1.2492,0.0183,0.0101,25.7,0.003,3.9,143.0,15.2,648.0,19093.1,381.89999,16.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,266.8244,258.6,2.1998,England,THAMES GROUP,none mapped,0.0
N22 7,N,2767.0,9,206.1,7.0739002,199.0,67.2,10.0,9.4,0.0,39.1,40.5,32.7,1.0,0.2169,0.4685,0.0,0.0,0.0,0.159,0.2191,0.0,0.35,1.2249,0.0113,0.0101,27.1,0.0023,4.0,143.0,16.4,653.0,15686.2,314.60001,17.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.7794,201.6,1.3019,England,THAMES GROUP,none mapped,0.0
N22 8,N,4208.0,9,199.8,7.1079998,192.7,67.2,9.9,11.1,0.0,27.6,40.5,36.4,1.0,0.2133,0.5416,0.0,0.0,0.0,0.2102,0.2998,0.0,0.26,1.0587,0.008,0.0101,27.0,0.0026,4.0,142.0,15.9,655.0,15640.6,308.29999,18.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2486,195.0,1.2015,England,THAMES GROUP,none mapped,0.0
N22 9,N,294.0,7,168.5,6.4555001,162.0,66.8,10.2,1.6,0.0,0.0,40.4,43.0,1.0,0.2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0101,26.1,0.0031,3.9,143.0,15.5,652.0,13556.1,267.29999,18.5911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.9058,164.2,1.4483,England,THAMES GROUP,none mapped,0.0
N3 1,N,3577.0,10,234.6,7.5711002,227.0,64.9,10.1,20.3,0.0,64.0,41.4,26.3,0.9725,0.2207,0.5985,0.0,0.1045,0.1045,0.0934,0.159,0.0,0.78,1.8603,0.0185,0.0103,32.2,0.0019,4.1,138.0,17.4,672.0,17084.1,351.5,14.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.5157,229.8,1.2388,England,THAMES GROUP,Till,0.1
N3 2,N,3751.0,8,176.4,5.9938998,170.5,44.3,10.3,9.5,0.0,41.7,41.3,23.3,0.7261,0.2248,0.4905,0.0,0.0,0.0,0.1742,0.2402,0.0,0.28,1.0764,0.0121,0.0103,31.7,0.0017,4.0,139.0,17.8,669.0,13276.3,268.5,15.7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.4875,172.4,1.1578,England,THAMES GROUP,Till,0.9961
N3 3,N,3043.0,10,221.0,6.5448999,214.4,52.0,9.8,13.8,0.0,61.3,41.3,36.3,0.8157,0.21,0.5643,0.0,0.0504,0.0504,0.1435,0.2431,0.0,0.31,1.1106,0.0177,0.0103,31.9,0.0026,4.0,138.0,17.8,670.0,15940.2,321.20001,14.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.5955,216.0,0.7249,England,THAMES GROUP,Till,0.6703
N3 9,N,245.0,8,175.1,6.0665998,169.0,49.9,10.1,6.3,0.0,0.0,41.4,61.3,0.7925,0.2193,0.4741,0.0,0.0,0.0,0.1426,0.2851,0.0,0.12,0.7252,0.0,0.0103,32.0,0.0044,4.0,138.0,17.6,671.0,14018.0,267.5,16.8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.1123,172.9,2.2961,England,THAMES GROUP,Till,0.7545
N4 1,N,5661.0,10,218.7,7.0053,211.7,67.3,9.3,10.2,0.0,51.6,40.1,33.2,1.0,0.1967,0.5383,0.0,0.0,0.0,0.1962,0.3304,0.0,0.22,0.979,0.015,0.01,24.2,0.0024,3.8,145.0,15.1,633.0,16230.2,325.39999,17.8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.3431,214.2,1.1872,England,THAMES GROUP,none mapped,0.0
N4 2,N,8289.0,10,225.2,7.3751001,217.8,67.3,9.3,18.2,0.0,56.7,39.8,26.5,1.0,0.199,0.7297,0.0,0.0,0.0,0.3588,0.6123,0.0,0.27,1.0625,0.0164,0.01,22.6,0.0019,3.8,146.0,14.8,632.0,16727.7,338.10001,18.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.9396,222.3,2.0955,England,THAMES GROUP,none mapped,0.0
N4 3,N,5619.0,10,253.8,7.3256001,246.5,67.3,9.3,16.7,0.0,76.0,39.9,37.2,1.0,0.199,0.6631,0.0,0.0,0.0,0.2945,0.511,0.0,0.32,1.1628,0.022,0.01,23.3,0.0027,3.8,146.0,15.7,636.0,17929.5,365.89999,16.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.0556,250.5,1.6731,England,THAMES GROUP,none mapped,0.0
N4 4,N,3338.0,10,220.8,7.0005999,213.8,67.4,9.5,9.3,0.0,53.1,40.1,34.4,1.0,0.2018,0.4815,0.0,0.0,0.0,0.1575,0.2629,0.0,0.32,1.129,0.0154,0.01,24.3,0.0025,3.8,145.0,15.8,641.0,16283.1,327.70001,16.9066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.4079,216.3,1.1981,England,THAMES GROUP,none mapped,0.0
N5 1,N,5708.0,9,204.0,7.0879998,196.9,67.3,9.1,12.4,0.0,41.7,39.5,26.8,1.0,0.1911,0.544,0.0,0.0,0.0,0.2008,0.3363,0.0,0.35,1.2185,0.0121,0.0099,20.7,0.0019,3.8,148.0,14.4,632.0,15600.7,312.20001,18.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.2527,200.0,1.6113,England,THAMES GROUP,none mapped,0.0
N5 2,N,5393.0,9,200.3,6.2154002,194.1,52.4,9.2,9.3,0.0,40.5,39.5,43.1,0.8202,0.1916,0.483,0.0,0.0,0.0,0.1422,0.3133,0.0,0.31,1.148,0.0117,0.0099,20.9,0.0031,3.8,148.0,14.2,631.0,15159.3,295.20001,14.8341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4325,197.1,1.5566,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3785
N5 9,N,171.0,8,182.1,7.2859001,174.8,67.3,9.0,17.5,0.0,0.0,39.5,41.5,1.0,0.1912,0.7593,0.0,0.0,0.0,0.4064,0.6096,0.0,0.19,0.9332,0.0,0.0099,20.7,0.003,3.8,148.0,14.3,632.0,14999.5,293.5,20.1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9431,176.5,1.0244,England,THAMES GROUP,none mapped,0.0
N6 4,N,2096.0,10,241.5,6.8758998,234.6,63.0,10.2,8.8,0.0,88.4,41.0,23.2,0.9499,0.2212,0.4541,0.0,0.0,0.0,0.1448,0.2197,0.0,0.37,1.2191,0.0256,0.0103,30.0,0.0017,3.9,143.0,18.8,658.0,16398.0,346.79999,15.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.4245,237.4,1.2147,England,THAMES GROUP,Till,0.1354
N6 5,N,5130.0,9,215.0,6.7466002,208.3,64.6,10.4,5.1,0.0,64.8,40.7,22.6,0.9661,0.2253,0.3428,0.0,0.0,0.0,0.0808,0.1303,0.0,0.3,1.099,0.0188,0.0102,28.1,0.0016,3.9,144.0,19.2,651.0,15368.3,318.0,16.5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.4646,209.6,0.6781,England,THAMES GROUP,none mapped,0.0
N6 6,N,1457.0,10,239.5,6.9347,232.6,65.7,10.1,7.3,0.0,73.5,40.7,35.4,0.9804,0.2181,0.4116,0.0,0.0,0.0,0.1095,0.2086,0.0,0.4,1.3034,0.0213,0.0102,27.9,0.0025,3.9,144.0,17.6,656.0,16757.7,346.29999,14.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.7646,234.7,0.9279,England,THAMES GROUP,none mapped,0.0
N7 0,N,4900.0,10,226.2,7.2704,219.0,67.4,9.2,16.3,0.0,53.8,39.6,32.8,1.0,0.1939,0.667,0.0,0.0,0.0,0.3065,0.4918,0.0,0.29,1.1108,0.0156,0.0099,21.3,0.0023,3.8,147.0,15.0,639.0,16849.9,337.39999,17.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.5702,222.1,1.4777,England,THAMES GROUP,none mapped,0.0
N7 6,N,3301.0,10,262.7,7.5450001,255.1,67.3,9.1,22.2,0.0,77.1,39.5,39.9,1.0,0.1937,0.7868,0.0,0.0,0.0,0.4111,0.73,0.0,0.31,1.1469,0.0223,0.0099,21.1,0.0028,3.8,147.0,14.6,636.0,18634.3,378.5,16.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.1326,264.2,3.5976,England,THAMES GROUP,none mapped,0.0
N7 7,N,3959.0,10,232.7,7.4296999,225.3,67.3,9.2,19.7,0.0,50.3,39.5,39.3,1.0,0.1941,0.7211,0.0,0.0,0.0,0.3346,0.6455,0.0,0.34,1.192,0.0146,0.0099,21.0,0.0028,3.8,147.0,14.6,634.0,17504.1,346.60001,16.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.934,231.1,2.6755,England,THAMES GROUP,none mapped,0.0
N7 8,N,4688.0,10,217.3,6.9341002,210.4,67.5,9.0,9.8,0.0,46.6,39.3,38.1,1.0,0.187,0.5189,0.0,0.0,0.0,0.1657,0.357,0.0,0.25,1.0202,0.0135,0.0098,19.9,0.0027,3.7,148.0,14.4,634.0,16317.4,322.70001,17.4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.098,213.0,1.2754,England,THAMES GROUP,none mapped,0.0
N7 9,N,5066.0,10,228.0,7.0107999,220.9,66.4,9.0,12.2,0.0,59.8,39.5,34.1,0.9895,0.1894,0.5901,0.0,0.0,0.0,0.2284,0.4193,0.0,0.24,1.0144,0.0173,0.0099,20.5,0.0024,3.7,148.0,14.8,637.0,16675.0,334.70001,17.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.0712,223.9,1.3664,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0222
N8 0,N,4519.0,10,216.7,7.1921,209.5,67.3,9.6,13.1,0.0,36.7,40.2,42.5,1.0,0.2045,0.5677,0.0,0.0,0.0,0.23,0.3321,0.0,0.33,1.1994,0.0106,0.0101,25.2,0.003,3.9,144.0,15.2,644.0,16631.3,326.70001,17.0677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.7613,212.4,1.4325,England,THAMES GROUP,none mapped,0.0
N8 7,N,4861.0,9,215.9,7.7385998,208.1,67.2,10.0,23.0,0.0,35.0,40.5,32.4,1.0,0.2165,0.635,0.0,0.0,0.0,0.287,0.4179,0.0,0.74,1.8189,0.0101,0.0101,26.7,0.0023,3.9,143.0,16.8,650.0,16836.4,335.29999,15.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.8397,213.8,2.7628,England,THAMES GROUP,none mapped,0.0
N8 8,N,3598.0,10,228.5,7.4222002,221.1,67.2,10.1,17.0,0.0,58.2,40.5,28.0,1.0,0.2213,0.6567,0.0,0.0,0.0,0.314,0.426,0.0,0.34,1.2001,0.0169,0.0101,27.1,0.002,3.9,144.0,17.8,649.0,16814.0,342.29999,17.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.6619,224.0,1.3875,England,THAMES GROUP,none mapped,0.0
N8 9,N,4331.0,9,208.9,6.9601998,201.9,67.5,9.8,7.1,0.0,47.8,40.2,29.4,1.0,0.2101,0.4095,0.0,0.0,0.0,0.1078,0.2084,0.0,0.41,1.2732,0.0139,0.01,25.0,0.0021,3.9,145.0,16.2,644.0,15566.0,315.79999,16.7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.8543,205.7,1.9159,England,THAMES GROUP,none mapped,0.0
N9 0,N,4842.0,10,232.9,6.0819001,226.9,34.0,8.3,25.5,0.0,73.9,40.1,45.1,0.5849,0.1691,0.7727,0.0,0.147,0.3802,0.0807,0.2831,0.0,0.18,0.8701,0.0214,0.01,24.2,0.0032,3.8,141.0,13.6,649.0,16494.8,327.79999,9.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.8465,240.2,5.9732,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.997
N9 1,N,150.0,4,138.7,5.3137999,133.4,29.5,9.0,13.9,0.0,0.0,40.1,40.9,0.525,0.1881,0.6455,0.0,0.0,0.0,0.3109,0.3887,0.0,0.21,0.9737,0.0,0.01,24.5,0.0029,3.9,141.0,13.7,656.0,11101.2,221.2,13.3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0466,133.7,0.272,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N9 7,N,3599.0,9,196.5,5.3862,191.1,29.5,8.9,14.9,0.0,58.2,40.1,39.6,0.525,0.1852,0.6458,0.0,0.0402,0.2651,0.1211,0.3169,0.0,0.15,0.8096,0.0169,0.01,24.3,0.0028,3.9,141.0,13.6,658.0,14211.1,280.39999,9.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5368,194.0,1.55,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N9 8,N,4146.0,9,210.3,5.7234998,204.6,29.5,8.5,22.6,0.0,61.4,40.0,42.6,0.525,0.1757,0.7991,0.0,0.0839,0.3508,0.1521,0.5648,0.0,0.17,0.8569,0.0178,0.01,24.0,0.003,3.9,141.0,13.6,653.0,15226.7,300.0,9.4023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.2927,218.0,6.6352,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N9 9,N,5876.0,9,197.6,5.2455001,192.4,29.4,9.2,11.5,0.0,59.4,40.2,42.7,0.525,0.1927,0.5463,0.0,0.0177,0.093,0.1295,0.3144,0.0,0.25,1.0022,0.0172,0.0101,25.3,0.0031,3.9,141.0,13.9,657.0,14154.2,279.20001,9.9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.7166,197.2,2.572,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
NE1 1,NE,240.0,10,412.4,4.4902,407.9,14.5,11.0,8.6,0.0,286.2,40.6,47.0,0.285,0.2445,0.4947,0.0,0.0,0.0,0.1106,0.4447,0.0,0.27,1.0301,0.0829,0.0101,27.3,0.0034,4.2,149.0,14.4,700.0,18588.1,484.0,3.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,417.2976,412.6,1.1806,England,none (low-plasticity bedrock),Till,1.0
NE1 2,NE,1222.0,9,213.9,5.2019,208.7,14.1,11.1,23.0,0.0,73.5,40.7,46.3,0.285,0.2466,0.6783,0.0,0.1416,0.1416,0.0964,0.2257,0.0,0.47,1.3661,0.0213,0.0102,28.0,0.0033,4.2,149.0,14.3,690.0,14878.9,298.0,3.5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.4274,225.5,8.2168,England,none (low-plasticity bedrock),Till,1.0
NE1 3,NE,551.0,10,306.6,6.8183999,299.8,13.6,10.9,64.2,0.0,127.4,40.6,43.2,0.2743,0.2435,1.0,0.0,0.5286,0.5286,0.0876,0.2447,0.0,0.22,0.9523,0.0369,0.0101,27.4,0.0031,4.2,149.0,14.4,701.0,19876.7,415.10001,5.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,329.1868,321.5,7.3543,England,none (low-plasticity bedrock),Till,0.879
NE1 4,NE,718.0,10,373.0,4.4066,368.5,14.7,11.2,6.0,0.0,242.1,40.8,53.9,0.285,0.2467,0.407,0.0,0.0,0.0,0.0939,0.2435,0.0,0.28,1.0477,0.0701,0.0102,28.6,0.0038,4.2,149.0,14.9,699.0,18047.1,443.60001,2.7572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,375.5841,371.1,0.7059,England,none (low-plasticity bedrock),Till,1.0
NE1 5,NE,437.0,10,404.6,4.6069002,400.0,14.3,11.0,11.2,0.0,268.6,40.6,54.2,0.285,0.244,0.5614,0.0,0.0,0.0,0.1702,0.4893,0.0,0.28,1.058,0.0778,0.0102,27.7,0.0039,4.2,149.0,14.5,700.0,18929.2,478.10001,3.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,407.9846,403.3,0.8258,England,none (low-plasticity bedrock),Till,1.0
NE1 6,NE,351.0,10,320.3,4.4454999,315.8,14.7,11.2,6.6,0.0,196.7,40.7,45.8,0.285,0.2484,0.4108,0.0,0.0,0.0,0.0932,0.2557,0.0,0.36,1.1914,0.057,0.0102,27.9,0.0033,4.2,149.0,14.5,697.0,16696.3,391.70001,2.7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,323.8011,319.3,1.1071,England,none (low-plasticity bedrock),Till,1.0
NE1 7,NE,212.0,10,412.7,4.7612,407.9,14.4,11.3,13.0,0.0,286.2,40.9,42.1,0.285,0.253,0.5096,0.0,0.0,0.0,0.1608,0.3413,0.0,0.54,1.5239,0.0829,0.0102,29.0,0.003,4.2,149.0,15.2,696.0,18694.3,489.0,2.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,418.7478,413.8,1.4668,England,none (low-plasticity bedrock),Till,1.0
NE1 8,NE,189.0,10,409.7,4.75,404.9,14.4,11.3,12.8,0.0,286.2,40.7,39.5,0.285,0.2508,0.5066,0.0,0.0,0.0,0.1398,0.3946,0.0,0.57,1.5617,0.0829,0.0102,28.3,0.0028,4.2,149.0,14.8,696.0,18530.1,486.0,2.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,417.3751,412.3,1.8818,England,none (low-plasticity bedrock),Till,1.0
