name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
MK14 7,MK,2449.0,7,178.8,5.7846,173.0,39.8,10.8,11.0,1.1,20.1,38.5,38.6,13.2,0.7281,0.2266,0.4725,0.0,0.0,0.0,0.1471,0.267,0.0,0.28,1.0505,0.0077,0.0107,39.8,0.003,0.0089,4.5,127.0,14.0,660.0,13181.3,269.39999,15.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5951,174.7,0.9998,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7638
MK15 0,MK,728.0,9,218.6,7.8782,210.7,37.8,10.8,52.5,1.1,22.6,44.4,26.1,15.5,0.7016,0.2276,1.0,0.0,0.3475,0.3475,0.1653,0.409,0.0,0.23,0.9936,0.0075,0.0107,39.1,0.0017,0.009,4.5,127.0,13.0,651.0,16721.3,342.0,14.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.7268,213.6,1.4225,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.6757
MK15 8,MK,915.0,8,193.8,6.3328,187.5,39.4,10.4,19.6,1.1,31.8,41.6,29.6,14.0,0.7236,0.2168,0.6525,0.0,0.0486,0.0486,0.19,0.4566,0.0,0.27,1.0477,0.0114,0.0108,40.8,0.0021,0.0088,4.5,128.0,12.7,648.0,14072.6,293.0,14.5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0817,190.6,1.686,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4151
MK15 9,MK,1767.0,9,212.5,7.5478,204.9,39.7,10.5,39.1,1.1,26.9,46.9,25.0,15.8,0.7273,0.2186,0.8671,0.0,0.2413,0.2614,0.1389,0.3258,0.0,0.23,0.9766,0.0085,0.0108,40.3,0.0016,0.0088,4.5,128.0,12.7,648.0,15859.8,330.70001,13.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.5081,206.8,0.9668,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.5772
MK16 0,MK,2533.0,7,182.3,6.8882,175.4,43.7,10.9,22.9,1.1,17.5,44.2,20.5,14.7,0.7804,0.2289,0.6573,0.0,0.1122,0.1526,0.1104,0.2238,0.0,0.23,0.9711,0.006,0.011,43.4,0.0014,0.0089,4.5,129.0,13.2,642.0,13649.5,290.20001,15.7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.9633,177.9,1.4789,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4197
MK16 6,MK,121.0,4,154.7,6.6281,148.1,53.1,10.6,9.1,1.1,0.0,43.1,16.5,14.6,0.9,0.2224,0.455,0.0,0.0,0.0,0.145,0.2217,0.0,0.16,0.8312,0.0,0.011,42.8,0.0012,0.009,4.5,129.0,12.7,646.0,11773.7,258.60001,22.2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8482,149.1,0.7316,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
MK16 8,MK,3524.0,5,157.5,5.7421,151.8,16.5,10.9,26.0,1.1,18.6,47.6,15.7,15.4,0.3597,0.2297,0.671,0.0,0.1616,0.1761,0.0671,0.1254,0.0,0.25,1.0027,0.0062,0.0114,47.7,0.001,0.0089,4.5,128.0,14.8,652.0,11183.8,247.5,6.5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8353,153.1,0.8218,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5714
MK16 9,MK,1913.0,7,179.1,6.5647,172.6,32.0,11.4,20.2,1.1,19.1,50.9,21.5,16.4,0.6177,0.2444,0.5975,0.0,0.108,0.1199,0.0795,0.1544,0.0,0.22,0.9507,0.0059,0.0114,47.1,0.0013,0.0089,4.6,131.0,13.8,633.0,12956.1,282.0,12.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3689,173.8,0.6985,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8457
MK17 0,MK,2696.0,7,179.2,6.8864,172.3,37.0,12.0,11.3,1.1,19.3,58.7,14.4,18.5,0.6907,0.2618,0.4236,0.0,0.0316,0.0444,0.0694,0.129,0.0,0.28,1.068,0.0053,0.0116,50.3,0.0008,0.0089,4.6,125.0,16.5,669.0,12804.6,287.10001,13.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.261,173.4,0.6115,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8105
MK17 7,MK,263.0,10,280.3,8.566,271.8,52.8,11.4,43.9,1.1,40.2,48.6,57.2,16.5,0.8964,0.2451,0.9148,0.0,0.2483,0.272,0.197,0.3686,0.0,0.32,1.1725,0.0126,0.0111,44.4,0.0036,0.0091,4.5,130.0,14.5,645.0,20394.0,414.5,13.5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,283.7848,274.9,1.237,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0174
MK17 8,MK,3677.0,9,203.6,6.6973,196.9,37.1,11.4,16.5,1.1,40.0,51.3,22.7,16.8,0.692,0.2456,0.5405,0.0,0.0634,0.0869,0.0946,0.1806,0.0,0.29,1.0733,0.0121,0.0112,45.7,0.0014,0.0089,4.5,129.0,15.1,646.0,14300.1,308.60001,12.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.6948,198.9,1.007,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5806
MK17 9,MK,2199.0,8,199.3,6.241,193.0,26.4,12.6,10.9,1.1,37.6,57.5,29.1,17.9,0.5323,0.278,0.4006,0.0,0.0349,0.0445,0.0521,0.1041,0.0,0.31,1.1105,0.0106,0.0118,51.7,0.0017,0.0089,4.6,131.0,16.5,653.0,13383.4,297.10001,8.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.1163,193.9,0.422,England,LOWER GREENSAND GROUP,Till,0.6774
MK18 1,MK,4146.0,7,175.8,6.1375,169.6,24.7,10.5,20.9,1.1,17.4,51.0,28.1,16.0,0.5048,0.2181,0.6025,0.0,0.1122,0.1335,0.0773,0.1362,0.0,0.25,0.9986,0.0055,0.0118,51.7,0.0018,0.0089,4.4,125.0,16.6,688.0,12530.8,271.89999,9.5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.6744,171.5,1.0736,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9855
MK18 2,MK,2342.0,8,196.8,7.6465,189.2,42.8,10.3,23.1,1.1,13.1,58.9,21.8,18.1,0.769,0.2126,0.6547,0.0,0.1154,0.1346,0.1204,0.1973,0.0,0.25,1.0147,0.0037,0.012,54.7,0.0012,0.0089,4.4,126.0,14.9,676.0,14478.9,316.60001,14.5694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.7305,191.0,0.9798,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4564
MK18 3,MK,2983.0,8,193.0,7.388,185.6,44.8,11.3,19.1,1.1,13.8,54.6,24.0,16.9,0.7952,0.2429,0.5698,0.0,0.0755,0.0914,0.1049,0.1857,0.0,0.4,1.2835,0.0041,0.0118,51.7,0.0014,0.0088,4.6,126.0,15.3,667.0,14170.3,308.70001,15.3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.4652,188.0,1.2904,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.3483
MK18 4,MK,1695.0,7,176.6,6.7256,169.8,29.9,10.6,14.9,1.1,11.7,61.3,21.7,18.5,0.5874,0.2227,0.5088,0.0,0.0556,0.0669,0.0946,0.148,0.0,0.27,1.0416,0.0032,0.0122,57.3,0.0012,0.009,4.3,127.0,17.3,692.0,12537.4,281.89999,11.8998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9393,171.2,0.7838,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8989
MK18 5,MK,770.0,6,173.1,5.8668,167.2,17.8,10.8,13.6,1.1,15.0,58.6,32.1,18.2,0.384,0.2282,0.4654,0.0,0.0567,0.0678,0.0632,0.1011,0.0,0.27,1.0528,0.0041,0.0118,51.7,0.0018,0.0088,4.4,125.0,17.6,697.0,11939.2,265.0,6.5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8931,168.1,0.4491,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9508
MK18 6,MK,57.0,7,185.0,6.0919,179.0,19.3,10.8,20.4,1.1,0.0,55.4,54.6,17.4,0.412,0.2268,0.5921,0.0,0.0986,0.1276,0.0933,0.1263,0.0,0.28,1.1256,0.0,0.0117,50.5,0.0032,0.0089,4.4,125.0,16.3,681.0,13198.4,280.5,6.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3882,179.4,0.1828,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,1.0
MK18 7,MK,1922.0,6,172.4,6.989,165.4,25.3,10.6,36.7,1.1,7.7,52.8,14.2,17.0,0.5149,0.2219,0.8198,0.0,0.2415,0.2588,0.1082,0.1684,0.0,0.21,0.9345,0.0023,0.0117,51.1,0.0009,0.0091,4.4,125.0,16.1,680.0,12787.0,281.89999,9.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2631,166.2,0.5195,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.964
MK18 9,MK,61.0,3,139.6,4.5095,135.1,17.3,10.6,4.7,1.1,0.0,44.1,43.9,13.5,0.375,0.2204,0.2167,0.0,0.0,0.0,0.0,0.149,0.0,0.1,0.6719,0.0,0.0118,51.7,0.0032,0.0087,4.4,125.0,16.6,686.0,9838.8,210.2,8.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.9548,135.5,0.2664,England,none (low-plasticity bedrock),Till,1.0
MK19 6,MK,2954.0,7,175.8,6.0269,169.8,22.9,11.4,20.4,1.1,27.3,50.1,20.2,16.3,0.4755,0.2454,0.5927,0.0,0.1079,0.1264,0.077,0.1331,0.0,0.26,1.0341,0.0086,0.0115,48.4,0.0013,0.009,4.5,127.0,16.9,675.0,12291.5,270.20001,8.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2643,171.2,0.8168,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7668
MK19 7,MK,2383.0,6,165.9,5.8736,160.1,18.8,10.6,21.8,1.1,18.0,51.2,22.2,16.4,0.4029,0.2211,0.62,0.0,0.1172,0.124,0.0906,0.155,0.0,0.26,1.0292,0.0056,0.0115,48.3,0.0014,0.0089,4.4,126.0,14.7,667.0,11688.6,258.0,7.5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2367,161.4,0.7791,England,LIAS GROUP,Till,0.8281
MK2 2,MK,2668.0,9,202.7,6.2515,196.4,33.8,11.8,25.5,1.1,37.4,39.4,34.1,13.4,0.6453,0.2552,0.7166,0.0,0.121,0.1601,0.1499,0.3074,0.0,0.21,0.9364,0.0142,0.0109,41.6,0.0026,0.009,4.6,130.0,12.9,662.0,14415.5,300.60001,11.8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.3448,198.9,1.305,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9495
MK2 3,MK,3132.0,8,194.5,6.2258,188.3,37.0,11.8,26.2,1.1,20.4,35.5,44.1,12.3,0.6899,0.2559,0.7024,0.0,0.1445,0.1702,0.1133,0.2188,0.0,0.21,0.9421,0.0087,0.011,43.0,0.0038,0.0092,4.6,129.0,13.4,662.0,14439.4,292.10001,12.6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.1618,189.8,0.8286,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9142
MK3 4,MK,221.0,1,121.2,5.8379,115.3,35.9,12.7,6.1,1.6,0.0,44.4,0.0,14.6,0.675,0.2825,0.2847,1.0,0.0,0.0,0.0512,0.1037,0.02,0.19,0.8951,0.0,0.0111,44.1,0.0,0.0089,4.7,129.0,15.7,664.0,9258.8,212.60001,20.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.7571,115.9,0.4782,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,1.0
MK3 5,MK,4066.0,6,168.6,6.5306,162.0,41.5,12.0,16.2,1.1,14.9,44.2,17.2,15.0,0.7517,0.2613,0.539,0.0,0.0472,0.0943,0.1079,0.2047,0.0,0.33,1.1409,0.0051,0.011,43.2,0.0012,0.0091,4.6,129.0,14.0,663.0,12539.2,270.89999,16.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2926,165.6,2.2081,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6593
MK3 6,MK,2696.0,6,165.7,5.773,160.0,36.0,11.9,9.3,1.1,19.4,42.1,25.8,14.4,0.6754,0.259,0.4241,0.0,0.0,0.0,0.1165,0.2208,0.0,0.25,1.0061,0.0068,0.0108,40.6,0.0018,0.009,4.6,130.0,13.4,663.0,11970.7,256.20001,14.9143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0817,161.3,0.8186,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9981
MK3 7,MK,4192.0,4,155.3,5.7132,149.6,35.9,12.1,9.1,1.1,13.9,41.1,22.2,14.1,0.675,0.2658,0.4196,0.0,0.0,0.0,0.1147,0.2144,0.0,0.23,0.988,0.0051,0.0109,41.3,0.0016,0.009,4.6,130.0,14.7,663.0,11316.1,244.8,16.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4987,150.7,0.7656,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,1.0
MK4 1,MK,2437.0,8,192.1,7.1937,184.9,41.0,11.6,33.8,1.1,14.7,42.4,25.7,14.7,0.7449,0.2498,0.7792,0.0,0.2236,0.2478,0.0797,0.1556,0.0,0.2,0.9183,0.0051,0.0107,39.7,0.0018,0.009,4.6,127.0,14.4,663.0,14543.9,304.79999,13.5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.5244,185.2,0.2253,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6893
MK4 2,MK,2024.0,6,171.9,6.2043,165.7,36.6,11.9,13.7,1.1,20.4,45.1,21.4,15.6,0.6847,0.258,0.4934,0.0,0.0367,0.0661,0.099,0.1814,0.0,0.29,1.0796,0.0068,0.0109,41.7,0.0014,0.0091,4.6,127.0,15.5,663.0,12462.4,269.10001,14.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5681,168.2,1.5373,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9567
MK4 3,MK,1401.0,7,178.2,6.3853,171.8,35.9,12.3,14.3,1.1,25.3,48.0,18.3,16.7,0.675,0.2699,0.4996,0.0,0.0495,0.077,0.082,0.1702,0.0,0.26,1.0206,0.008,0.011,43.3,0.0012,0.0093,4.7,127.0,16.4,664.0,12776.9,278.20001,13.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3433,172.9,0.6339,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,1.0
MK4 4,MK,3209.0,7,177.0,6.4374,170.6,36.6,12.2,13.6,1.1,21.1,49.0,19.8,17.2,0.6847,0.2672,0.4895,0.0,0.025,0.041,0.1198,0.2072,0.0,0.35,1.1884,0.0066,0.0111,44.5,0.0012,0.0095,4.7,126.0,16.4,665.0,12731.1,277.89999,14.3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.735,174.1,2.0845,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.9569
MK40 1,MK,1632.0,10,285.6,5.7831,279.8,26.8,10.6,29.1,1.1,102.2,36.6,61.4,12.0,0.5395,0.2206,0.8139,0.0,0.0791,0.332,0.2042,0.5398,0.0,0.21,0.948,0.0423,0.011,43.1,0.0051,0.0087,4.4,137.0,10.6,600.0,17385.5,376.20001,7.8637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,298.4627,292.1,4.507,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3232
MK40 2,MK,3897.0,9,217.7,6.3256,211.4,49.8,10.7,10.9,1.1,32.6,39.3,54.4,12.7,0.8587,0.2237,0.4938,0.0,0.0,0.0,0.1486,0.3277,0.0,0.22,0.9636,0.0126,0.011,43.1,0.0042,0.0086,4.4,138.0,10.8,601.0,15694.7,316.79999,15.4028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.6443,213.2,0.8934,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.1873
MK40 3,MK,3919.0,9,222.4,7.3523,215.0,49.6,10.5,26.7,1.1,28.4,44.4,39.7,14.6,0.857,0.2191,0.7345,0.0,0.1422,0.16,0.1349,0.3286,0.0,0.18,0.8678,0.0097,0.011,43.4,0.0027,0.0088,4.4,137.0,10.7,597.0,16396.7,337.5,14.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.8471,219.2,2.0209,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1133
MK40 4,MK,6041.0,7,175.7,5.7868,169.9,18.3,10.8,22.2,1.1,19.6,49.2,31.5,17.1,0.3949,0.2273,0.6283,0.0,0.1255,0.1731,0.0526,0.1788,0.0,0.18,0.8832,0.006,0.011,42.8,0.002,0.0093,4.4,137.0,11.2,606.0,12401.9,266.29999,6.8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1338,174.2,2.55,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.672
MK40 9,MK,121.0,1,123.6,3.8957,119.7,8.3,10.6,11.4,1.1,0.0,36.9,39.2,12.2,0.175,0.2212,0.5828,0.0,0.0,0.0,0.1991,0.4801,0.0,0.13,0.7465,0.0,0.011,43.2,0.0033,0.0088,4.4,137.0,10.6,601.0,8772.7,184.60001,4.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3328,147.2,23.289,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
MK41 0,MK,4089.0,9,205.1,7.2751,197.8,38.2,10.5,36.6,1.1,23.2,45.6,27.5,15.2,0.7065,0.2177,0.8158,0.0,0.2362,0.2386,0.1057,0.215,0.0,0.28,1.059,0.0079,0.0112,45.3,0.0019,0.009,4.4,137.0,11.1,596.0,15218.2,319.10001,12.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.3535,199.0,0.6094,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.8271
MK41 6,MK,1939.0,6,166.7,6.1934,160.5,34.6,11.5,17.3,1.1,15.4,44.2,21.6,14.8,0.656,0.2488,0.543,0.0,0.0873,0.1031,0.0646,0.133,0.0,0.22,0.9408,0.0053,0.011,43.3,0.0015,0.009,4.5,138.0,13.5,615.0,12217.6,263.70001,13.9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1543,161.9,0.8845,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7948
MK41 7,MK,5200.0,7,184.7,6.2737,178.4,39.6,10.8,12.8,1.1,21.5,45.5,32.0,15.2,0.7254,0.227,0.4873,0.0,0.0271,0.0271,0.1176,0.2196,0.0,0.28,1.0656,0.0072,0.011,42.8,0.0022,0.0089,4.4,138.0,12.1,606.0,13444.6,283.0,14.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.8943,179.6,0.6641,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7161
MK41 8,MK,3138.0,7,183.6,6.6763,176.9,44.9,10.6,11.4,1.1,16.3,48.9,27.5,16.2,0.7968,0.222,0.4714,0.0,0.019,0.0379,0.1106,0.2149,0.0,0.22,0.9459,0.005,0.011,43.1,0.0017,0.0088,4.4,138.0,11.9,603.0,13468.2,288.20001,16.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5277,178.8,1.0428,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4586
MK41 9,MK,3754.0,7,178.7,6.9623,171.7,37.0,10.4,32.0,1.1,10.9,45.2,20.1,15.0,0.6902,0.2164,0.8319,0.0,0.1379,0.1452,0.2543,0.5004,0.0,0.23,0.9988,0.0037,0.0111,44.2,0.0014,0.0089,4.4,137.0,11.0,594.0,13552.6,287.79999,14.3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.8767,179.5,4.5851,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.698
MK42 0,MK,5859.0,8,190.8,6.3511,184.4,25.8,9.6,38.9,1.1,28.0,40.7,26.7,13.7,0.5227,0.1926,0.8807,0.0,0.2066,0.4117,0.136,0.3335,0.0,0.2,0.9139,0.0106,0.0112,45.2,0.002,0.0091,4.3,135.0,11.2,583.0,13941.5,290.29999,9.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7552,193.0,4.7199,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9886
MK42 5,MK,396.0,7,177.5,5.9591,171.5,8.3,10.5,57.3,1.1,0.0,37.3,44.6,12.5,0.175,0.2185,1.0,0.0,0.3625,0.7249,0.0735,0.2144,0.0,0.13,0.7519,0.0,0.011,43.2,0.0037,0.0089,4.4,136.0,10.6,599.0,13725.6,270.89999,5.1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.6926,206.2,20.3909,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
MK42 6,MK,1448.0,10,234.1,9.0655,225.0,35.1,10.6,80.5,1.1,9.0,49.2,22.5,17.1,0.6637,0.2204,1.0,0.0,0.475,0.5959,0.3868,0.5284,0.0,0.33,1.1411,0.0029,0.0113,46.8,0.0014,0.0095,4.4,135.0,11.4,591.0,18493.0,376.10001,13.4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.4415,235.7,4.8608,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5559
MK42 7,MK,4155.0,7,183.1,6.7291,176.3,32.0,10.8,35.5,1.1,19.5,42.6,20.5,14.3,0.6184,0.2265,0.8336,0.0,0.2088,0.2616,0.1351,0.3187,0.0,0.21,0.9187,0.007,0.0111,44.2,0.0015,0.009,4.4,135.0,11.0,603.0,13626.7,288.5,11.5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.1348,180.2,2.2165,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5789
MK42 8,MK,4398.0,6,171.2,6.0647,165.2,20.3,10.8,36.5,1.1,20.1,41.3,21.3,13.8,0.4311,0.2277,0.8092,0.0,0.2556,0.2815,0.0516,0.1748,0.0,0.16,0.8179,0.0074,0.0111,43.6,0.0016,0.0089,4.4,136.0,11.2,602.0,12409.4,266.20001,7.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5151,167.3,1.3321,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9869
MK42 9,MK,5328.0,8,200.2,6.0089,194.2,24.6,10.1,30.7,1.1,37.9,41.6,34.3,13.9,0.5029,0.2074,0.7866,0.0,0.1464,0.3013,0.1409,0.3056,0.0,0.21,0.9145,0.014,0.0111,44.6,0.0026,0.009,4.3,136.0,10.9,592.0,14083.3,294.29999,8.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.315,200.0,3.0618,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.88
MK43 0,MK,5855.0,6,168.4,6.4489,162.0,38.4,12.1,13.1,1.1,13.7,48.1,19.3,16.2,0.7096,0.2656,0.4844,0.0,0.0337,0.0429,0.1037,0.1929,0.0,0.28,1.0635,0.0044,0.0112,44.8,0.0012,0.0091,4.7,132.0,11.4,632.0,12314.6,269.5,15.6851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.1457,163.6,1.0221,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5246
